Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2957,9.3799,9.4206,9.5342,9.6366, 9.6628,9.7148,,0.216,0.2829,0.0667,,9.5328,ppm,2860388.120413333,406078195.6193108
Local Clock Time Offset,-12.195,-2.18,-0.509,0.008,0.572, 1.809,8.151,,1.081,3.989,0.5668,,0.0001,µs,-5.55453844475854,56.68479596678334
Local RMS Frequency Jitter,0.332,0.739,0.95,1.938,8.382, 17.356,36.474,,7.432,16.617,3.1563,,3.1106,ppb,3.2815826126581813,18.186093050974243
Local RMS Time Jitter,0.047,0.113,0.147,0.294,1.086, 1.941,4.631,,0.939,1.828,0.3637,,0.423,µs,3.7067400868499503,21.39329592164891
Server Jitter SHM(0),0.155,0.3586,0.5181,1.2768,2.9282, 4.6622,8.0201,,2.4101,4.3037,0.8173,,1.4573,ms,4.863650780262477,20.58660007537879
Server Jitter SHM(1),0.022,0.061,0.093,0.25,1.679, 3.274,11.915,,1.586,3.213,0.6583,,0.4709,µs,3.6419671196092405,30.140719398390345
Server Offset SHM(0),10.6839,12.5181,13.7752,18.515,23.2021, 24.4801,25.9728,,9.427,11.962,3.1213,,18.3865,ms,131.64123015383024,717.2976458765781
Server Offset SHM(1),-12.196,-2.181,-0.51,0.009,0.573, 1.81,8.152,,1.083,3.991,0.5672,,0.0001,µs,-5.551221757266261,56.568749014880005
TDOP,0.76,0.77,0.85,1.64,11.76, 41.53,158.35,,10.91,40.76,12.6631,,3.928, ,6.8564772778873575,79.91325376381157
Temp ZONE0,50.7,50.7,51.8,53.45,55.1, 56.2,56.2,,3.3,5.5,1.0479,,53.2919,°C,124083.44138212856,6193963.907885021
nSats,10.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.4196,,13.3375,nSat,616.8814472872729,5392.420976436493
