Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2262,9.2967, 9.3241,9.4141,,0.2256,0.3289,0.0634,,9.2172,ppm,3010531.3827458792,434742455.51547927
Local Clock Time Offset,-13.51,-2.218,-0.559,0.01,0.59, 1.872,7.021,,1.149,4.09,0.5962,,0.0,µs,-5.8810240482711675,62.40251352080575
Local RMS Frequency Jitter,0.395,0.879,1.118,2.21,9.395, 17.225,38.13,,8.277,16.346,3.233,,3.3578,ppb,3.545990296385414,20.50958156249367
Local RMS Time Jitter,0.068,0.134,0.17,0.323,1.2, 1.887,5.421,,1.03,1.753,0.3783,,0.4523,µs,4.09780886235294,26.19382788483419
Server Jitter SHM(0),0.1131,0.3349,0.4867,1.2899,3.0282, 4.8655,7.342,,2.5416,4.5306,0.8638,,1.4728,ms,4.375988329676974,17.611127685963925
Server Jitter SHM(1),0.02,0.068,0.106,0.302,1.764, 3.529,13.139,,1.658,3.461,0.6823,,0.5173,µs,3.904843895507626,33.311381599281546
Server Offset SHM(0),10.1045,12.192,13.3169,18.612,23.6408, 25.2214,27.2918,,10.324,13.0294,3.279,,18.4373,ms,112.67440666932421,587.2390259089925
Server Offset SHM(1),-13.511,-2.219,-0.56,0.011,0.591, 1.873,7.022,,1.151,4.092,0.5966,,0.0001,µs,-5.8770615076129396,62.27175009277695
TDOP,0.65,0.72,0.76,1.44,8.26, 25.2,64.7,,7.5,24.48,5.2947,,2.6478, ,6.335940859042181,69.39794815978432
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.1186,,53.9106,°C,105272.5566877904,4975133.5906717265
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.354,,13.5,nSat,747.9792571864061,6934.272703689994
