Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.9,8.9458,9.0018,9.0664, 9.0864,9.1395,,0.1206,0.1864,0.0376,,9.0043,ppm,13611907.439210273,3250178468.661294
Local Clock Time Offset,-22.299,-2.108,-0.494,0.008,0.543, 1.773,11.114,,1.037,3.881,0.5899,,-0.0001,µs,-7.176330560929705,125.05232734738102
Local RMS Frequency Jitter,0.425,0.701,0.911,1.881,8.371, 18.447,64.999,,7.46,17.746,3.4341,,3.0783,ppb,4.026580646678925,33.531700899600914
Local RMS Time Jitter,0.066,0.111,0.146,0.294,1.097, 2.054,10.269,,0.951,1.943,0.4059,,0.4248,µs,5.270080442067267,60.9669757427703
Server Jitter SHM(0),0.1848,0.343,0.4992,1.3872,3.2727, 5.127,8.3353,,2.7736,4.784,0.9324,,1.5737,ms,4.318453253756358,17.53419547065369
Server Jitter SHM(1),0.021,0.059,0.091,0.249,1.601, 3.628,21.452,,1.51,3.569,0.7054,,0.4658,µs,4.969856026698175,63.648869518079145
Server Offset SHM(0),10.5614,11.9591,13.7308,18.9312,23.7698, 25.2213,28.3753,,10.039,13.2622,3.1926,,18.6655,ms,128.35053332750394,694.3378261172103
Server Offset SHM(1),-22.3,-2.109,-0.495,0.009,0.544, 1.774,11.115,,1.039,3.883,0.5903,,-0.0,µs,-7.169948787373176,124.76635136898011
TDOP,0.62,0.63,0.69,1.03,6.65, 21.9,58.49,,5.96,21.27,4.8085,,2.2193, ,6.293470076664587,68.70268349133198
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.05,,4.4,7.15,1.3218,,54.8992,°C,66724.63453981455,2709758.9575306578
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2881,,13.5394,nSat,888.9912038807993,8731.526572503728
