Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,8.9951,9.0711,9.2435,9.3139, 9.3384,9.4141,,0.2428,0.3434,0.0682,,9.2312,ppm,2423721.7145725526,325605079.2566617
Local Clock Time Offset,-27.854,-2.243,-0.589,0.014,0.6, 1.906,13.828,,1.189,4.149,0.6383,,-0.0,µs,-7.150042929406764,157.9432323590334
Local RMS Frequency Jitter,0.543,0.949,1.197,2.292,9.503, 18.319,82.744,,8.306,17.37,3.5748,,3.482,ppb,5.0880872280751825,56.48216335601047
Local RMS Time Jitter,0.091,0.144,0.181,0.334,1.213, 2.069,12.8,,1.032,1.925,0.432,,0.4693,µs,6.726345603415921,102.68024165958819
Server Jitter SHM(0),0.1131,0.3319,0.4945,1.2952,3.0236, 4.9502,7.342,,2.5292,4.6182,0.8599,,1.4785,ms,4.46701468128268,18.017877768994087
Server Jitter SHM(1),0.02,0.077,0.119,0.322,1.786, 3.67,26.41,,1.667,3.593,0.7436,,0.5415,µs,5.936278648645739,97.94980634970075
Server Offset SHM(0),11.2425,12.645,13.7805,18.612,23.697, 25.2803,27.2918,,9.9165,12.6354,3.1606,,18.6521,ms,132.52031409334688,724.6596249399956
Server Offset SHM(1),-27.855,-2.244,-0.59,0.015,0.601, 1.907,13.829,,1.191,4.151,0.6388,,0.0,µs,-7.143679942922061,157.56429140665475
TDOP,0.65,0.72,0.77,1.28,17.86, 85.11,146.24,,17.09,84.39,14.0231,,4.9843, ,4.430159759447445,41.39297336333226
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,56.75,,3.85,6.05,1.2137,,54.0527,°C,82635.89753303115,3603106.6963813417
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5035,,13.2458,nSat,498.95689712826106,4062.64628624323
