Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.4997,9.6267, 9.6435,9.7123,,0.3809,0.4756,0.1004,,9.471,ppm,812660.2554257222,75853768.49422552
Local Clock Time Offset,-13.745,-2.216,-0.506,0.011,0.558, 1.714,7.432,,1.064,3.93,0.5781,,0.0004,µs,-6.138964874286191,69.14317449715689
Local RMS Frequency Jitter,0.399,0.679,0.898,1.922,8.364, 17.977,39.9,,7.466,17.298,3.2883,,3.1013,ppb,3.454155415582521,20.83626697464157
Local RMS Time Jitter,0.057,0.11,0.144,0.294,1.102, 2.1,5.855,,0.958,1.99,0.395,,0.4286,µs,4.108711579102157,28.31547237155263
Server Jitter SHM(0),0.1822,0.3569,0.5475,1.3173,3.0203, 4.9787,7.8004,,2.4728,4.6218,0.8495,,1.4967,ms,4.848749118777368,20.684820177139077
Server Jitter SHM(1),0.018,0.057,0.088,0.246,1.653, 3.442,13.305,,1.565,3.385,0.6831,,0.4707,µs,3.908965825007367,34.478553752124604
Server Offset SHM(0),9.7183,12.265,13.4427,18.0675,22.9383, 24.0901,25.4228,,9.4956,11.8251,3.113,,17.9778,ms,123.26000566238827,659.6629728248286
Server Offset SHM(1),-13.746,-2.217,-0.507,0.012,0.559, 1.715,7.433,,1.066,3.932,0.5786,,0.0005,µs,-6.134589875427559,69.00166500976323
TDOP,0.71,0.72,0.75,1.04,6.25, 36.74,136.42,,5.5,36.02,9.5624,,2.575, ,9.305798021699085,129.4754547919578
Temp ZONE0,49.05,49.6,51.25,56.2,61.15, 62.25,63.35,,9.9,12.65,3.1472,,55.85,°C,4746.070625961549,80316.80776550577
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.303,,13.6777,nSat,884.5893986698668,8660.635820045713
