Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9456,9.0367,9.0818,9.2474,9.2935, 9.3214,9.3783,,0.2117,0.2848,0.063,,9.2264,ppm,3079892.270077743,448147754.34396756
Local Clock Time Offset,-17.972,-2.262,-0.611,0.019,0.616, 1.969,11.734,,1.227,4.231,0.6495,,-0.0009,µs,-6.810984123241184,104.259493574533
Local RMS Frequency Jitter,0.597,0.99,1.239,2.34,9.782, 18.117,60.297,,8.543,17.127,3.6181,,3.5631,ppb,4.675049610100048,41.12825383920316
Local RMS Time Jitter,0.1,0.157,0.197,0.357,1.247, 2.151,10.01,,1.05,1.994,0.443,,0.4917,µs,6.248081824660718,73.3286588145181
Server Jitter SHM(0),0.1823,0.3532,0.5428,1.3779,3.307, 5.2281,8.58,,2.7642,4.8749,0.9283,,1.5866,ms,4.554732435455597,19.401948138027862
Server Jitter SHM(1),0.032,0.086,0.129,0.33,1.81, 3.639,21.448,,1.681,3.553,0.7541,,0.5565,µs,5.343693874128282,67.73480477683583
Server Offset SHM(0),11.0248,12.3079,13.6058,18.6138,24.02, 25.2024,28.1347,,10.4142,12.8945,3.351,,18.6925,ms,109.74048642530985,568.0013865130256
Server Offset SHM(1),-17.973,-2.263,-0.612,0.02,0.617, 1.97,11.735,,1.229,4.233,0.65,,-0.0008,µs,-6.805352916277483,104.03050815006901
TDOP,0.62,0.64,0.69,1.04,4.7, 18.92,69.59,,4.01,18.28,5.2411,,1.9206, ,8.311251405050218,101.4137100611022
Temp ZONE0,50.7,51.25,52.35,55.1,56.75, 57.3,57.85,,4.4,6.05,1.271,,54.7104,°C,74460.80318485788,3136063.5663347696
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4342,,13.5272,nSat,622.2759248644154,5413.2176274797785
