Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9279,7.9553,8.1703,8.2717, 8.2832,8.3388,,0.3164,0.3552,0.096,,8.1505,ppm,590596.3255504224,49565113.899052106
Local Clock Time Offset,-12.519,-2.209,-0.421,0.002,0.501, 1.759,7.686,,0.922,3.968,0.5504,,0.0002,µs,-6.064300965507762,65.15144986033697
Local RMS Frequency Jitter,0.315,0.534,0.691,1.624,8.784, 16.81,41.002,,8.093,16.276,3.2097,,2.8664,ppb,2.8125198487034564,15.572879665939245
Local RMS Time Jitter,0.04,0.083,0.107,0.241,1.071, 1.892,5.157,,0.964,1.809,0.3703,,0.3794,µs,3.143646232595657,17.872010414441515
Server Jitter SHM(0),0.1696,0.3488,0.5108,1.3422,3.4273, 5.4559,7.7266,,2.9165,5.1071,0.9748,,1.5692,ms,4.081621826606564,16.104069339677537
Server Jitter SHM(1),0.015,0.037,0.056,0.18,1.696, 3.309,12.135,,1.64,3.272,0.6704,,0.4149,µs,3.1545911118055168,25.943620514662886
Server Offset SHM(0),12.0075,13.1479,14.1812,18.7935,23.312, 24.9049,27.5092,,9.1308,11.7569,3.0459,,18.52,ms,146.4578032525717,824.9956144940338
Server Offset SHM(1),-12.52,-2.21,-0.422,0.003,0.502, 1.76,7.687,,0.924,3.97,0.5508,,0.0002,µs,-6.060493335760018,65.03183265509097
TDOP,0.68,0.7,0.77,1.22,21.85, 30.84,86.21,,21.08,30.14,8.1543,,3.9903, ,3.9475256813381328,37.36852854126598
Temp ZONE0,49.6,50.15,50.7,54.0,56.2, 57.3,57.85,,5.5,7.15,1.6574,,53.8471,°C,31319.670666126713,989190.5313118882
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.1745,,13.1992,nSat,1103.3458748067223,11596.883499097183
