Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8993,8.9376,8.9969,9.0656, 9.0853,9.1395,,0.128,0.186,0.04,,8.999,ppm,11243626.588271055,2518986591.9811816
Local Clock Time Offset,-22.299,-2.099,-0.482,0.007,0.538, 1.804,11.114,,1.02,3.903,0.5924,,-0.0002,µs,-7.158587115111192,126.17531206553154
Local RMS Frequency Jitter,0.415,0.671,0.876,1.852,8.405, 18.554,64.999,,7.529,17.883,3.4784,,3.0586,ppb,4.03787447882506,33.692244401358884
Local RMS Time Jitter,0.066,0.106,0.141,0.289,1.09, 2.085,10.269,,0.949,1.979,0.41,,0.4207,µs,5.256052984173183,60.20999347018154
Server Jitter SHM(0),0.1848,0.3642,0.5317,1.4338,3.2727, 5.1631,8.3353,,2.741,4.7989,0.9235,,1.6165,ms,4.534850516632967,18.15576416863271
Server Jitter SHM(1),0.021,0.057,0.087,0.242,1.601, 3.687,21.452,,1.514,3.63,0.7126,,0.4613,µs,4.96599165396143,63.307113950666604
Server Offset SHM(0),10.5614,11.9591,13.7274,18.9994,23.9171, 25.3417,28.3753,,10.1896,13.3826,3.259,,18.7646,ms,121.94637404920458,649.8059162799074
Server Offset SHM(1),-22.3,-2.1,-0.483,0.008,0.539, 1.805,11.115,,1.022,3.905,0.5929,,-0.0001,µs,-7.152385310020054,125.89293435443932
TDOP,0.59,0.62,0.67,1.0,7.39, 34.08,58.49,,6.72,33.46,5.8524,,2.3632, ,4.831901929998033,41.748984249133976
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 59.5,60.05,,4.4,7.15,1.3527,,54.8512,°C,61987.188721988954,2456472.294496617
nSats,10.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.2648,,13.3942,nSat,910.8246733399145,9017.61440525515
