Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9212,8.9794,9.0553,9.1273, 9.1639,9.225,,0.1478,0.2427,0.045,,9.0549,ppm,8033560.863193925,1609035868.5830412
Local Clock Time Offset,-22.987,-2.135,-0.491,0.007,0.565, 1.785,13.453,,1.056,3.92,0.5944,,-0.0001,µs,-6.568046766887718,122.18774016311636
Local RMS Frequency Jitter,0.458,0.712,0.903,1.879,8.4, 18.297,76.624,,7.497,17.585,3.4615,,3.1007,ppb,4.377003450135786,45.07694707517683
Local RMS Time Jitter,0.069,0.112,0.146,0.292,1.098, 2.06,10.994,,0.952,1.948,0.4014,,0.4255,µs,5.489737255058541,72.209528342704
Server Jitter SHM(0),0.159,0.3662,0.5447,1.4111,3.1729, 4.8293,7.3156,,2.6282,4.4631,0.8667,,1.5814,ms,4.766467348023876,18.490884930806267
Server Jitter SHM(1),0.016,0.059,0.09,0.244,1.635, 3.586,21.27,,1.545,3.527,0.712,,0.469,µs,5.124759776723367,73.29380587845762
Server Offset SHM(0),11.8025,13.141,14.1039,18.8759,23.4631, 24.6396,27.1992,,9.3592,11.4985,3.007,,18.5529,ms,153.7320156911632,877.6599543454909
Server Offset SHM(1),-22.988,-2.136,-0.492,0.008,0.566, 1.786,13.454,,1.058,3.922,0.5948,,-0.0,µs,-6.562933878934646,121.90827264730068
TDOP,0.62,0.65,0.71,1.04,7.17, 11.86,22.3,,6.46,11.21,2.7342,,2.2306, ,3.0819844035297512,19.051457088692363
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 58.4,58.4,,3.85,6.05,1.0602,,54.7326,°C,129909.98505970716,6584641.37264799
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3139,,13.527,nSat,830.2649557213829,7961.726873743594
