Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7291,8.7695,9.0624,9.2137, 9.2462,9.3127,,0.4442,0.5171,0.1579,,9.0199,ppm,176867.5515433534,9934313.165696416
Local Clock Time Offset,-21.932,-2.398,-0.628,0.011,0.62, 2.048,10.927,,1.248,4.446,0.6769,,0.0,µs,-6.957853162234837,122.88927303997686
Local RMS Frequency Jitter,0.645,0.975,1.217,2.339,9.972, 20.151,63.724,,8.755,19.176,3.8521,,3.6281,ppb,4.5125899389851805,37.83617263646356
Local RMS Time Jitter,0.104,0.153,0.189,0.352,1.26, 2.287,9.797,,1.071,2.134,0.4682,,0.4925,µs,6.039544101908793,66.40863244092954
Server Jitter SHM(0),0.1632,0.3691,0.5421,1.3853,3.0648, 4.7313,7.3573,,2.5227,4.3622,0.8501,,1.5564,ms,4.9175287314838645,19.775769825814237
Server Jitter SHM(1),0.03,0.074,0.111,0.317,1.855, 3.797,21.448,,1.744,3.723,0.799,,0.5536,µs,5.3093410859696135,66.87203730051303
Server Offset SHM(0),9.4928,11.9578,13.0869,18.4509,22.8461, 24.0015,25.915,,9.7592,12.0438,3.1609,,18.0653,ms,118.89076028717899,627.9494994964131
Server Offset SHM(1),-21.933,-2.399,-0.629,0.012,0.621, 2.049,10.928,,1.25,4.448,0.6773,,0.0001,µs,-6.952513952406179,122.63854562789567
TDOP,0.65,0.67,0.75,1.33,16.4, 35.44,128.41,,15.65,34.77,10.012,,4.3236, ,6.694368410481966,82.97222600670378
Temp ZONE0,47.95,48.5,49.05,52.35,55.1, 56.2,56.75,,6.05,7.7,2.129,,52.1437,°C,13034.716715647999,307865.17747885134
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8601,,13.251,nSat,245.57818679978033,1585.0295928145836
