Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1112,9.1478,9.2148,9.2409, 9.254,9.3257,,0.093,0.1428,0.0276,,9.211,ppm,36969745.715543784,12316001155.374231
Local Clock Time Offset,-18.635,-2.016,-0.65,0.024,0.587, 1.743,9.273,,1.237,3.759,0.6231,,-0.0001,µs,-7.1911477909665145,108.36197956485562
Local RMS Frequency Jitter,0.569,1.034,1.297,2.401,8.334, 18.854,55.143,,7.037,17.82,3.4285,,3.4602,ppb,4.774328954707229,36.70558469514882
Local RMS Time Jitter,0.094,0.167,0.211,0.382,1.086, 2.266,8.323,,0.875,2.099,0.4149,,0.4956,µs,6.138411494536477,59.1561968758328
Server Jitter SHM(0),0.1407,0.3678,0.544,1.4831,3.6564, 5.377,7.5124,,3.1123,5.0092,0.9916,,1.6972,ms,4.2522892902758445,15.88761500404184
Server Jitter SHM(1),0.033,0.093,0.139,0.344,1.587, 3.663,17.424,,1.448,3.57,0.7142,,0.5459,µs,5.5888261721996635,63.24114082529404
Server Offset SHM(0),7.6116,10.8307,13.6094,18.8317,23.6766, 25.0944,27.2968,,10.0672,14.2637,3.2911,,18.4951,ms,112.34194313319887,583.7936358667077
Server Offset SHM(1),-18.636,-2.017,-0.651,0.025,0.588, 1.744,9.274,,1.239,3.761,0.6236,,-0.0,µs,-7.184189481682253,108.10244556586441
TDOP,0.62,0.64,0.7,1.1,8.98, 29.44,136.94,,8.28,28.8,12.3051,,3.4068, ,6.852507706604552,73.24228446768937
Temp ZONE0,53.45,54.0,55.1,57.3,60.6, 61.7,62.8,,5.5,7.7,1.4173,,57.3685,°C,61647.82309376018,2438518.629475873
nSats,4.0,9.0,12.0,13.0,16.0, 16.0,16.0,,4.0,7.0,1.5515,,13.5934,nSat,488.84497829986265,3943.214404885131
