Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6523,8.6766,8.7721,8.8654, 8.876,8.923,,0.1888,0.2238,0.0554,,8.7713,ppm,3903412.5688741882,614649624.8002758
Local Clock Time Offset,-15.726,-1.923,-0.544,0.011,0.604, 1.74,11.777,,1.148,3.663,0.5776,,-0.0002,µs,-6.009719726930945,81.2427124020771
Local RMS Frequency Jitter,0.46,0.791,1.005,1.927,8.266, 17.573,63.65,,7.261,16.782,3.251,,3.1345,ppb,3.9759508726361372,32.71086347857956
Local RMS Time Jitter,0.065,0.124,0.159,0.294,1.009, 2.04,7.933,,0.85,1.916,0.3687,,0.4161,µs,4.829591624992,42.885014104852374
Server Jitter SHM(0),0.1827,0.3593,0.5782,1.4796,3.5762, 5.5757,9.4776,,2.998,5.2163,1.0011,,1.7127,ms,4.482886831715429,18.268620786336363
Server Jitter SHM(1),0.027,0.066,0.1,0.264,1.652, 3.344,17.277,,1.552,3.278,0.673,,0.481,µs,4.566683785532898,52.45001486738647
Server Offset SHM(0),9.7472,11.0731,12.6813,17.6796,22.5969, 23.9794,26.7543,,9.9156,12.9064,3.1405,,17.5479,ms,110.30017766240242,571.1354763618546
Server Offset SHM(1),-15.727,-1.924,-0.545,0.012,0.605, 1.741,11.778,,1.15,3.665,0.578,,-0.0001,µs,-6.0052702754394796,81.0532514066128
TDOP,0.67,0.68,0.73,1.03,4.23, 19.49,64.81,,3.5,18.81,4.7223,,2.0232, ,8.636870434522969,110.90221259889306
Temp ZONE0,51.25,51.8,52.9,54.0,57.85, 58.4,58.95,,4.95,6.6,1.523,,54.6915,°C,42648.55657161582,1492573.4854420421
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2394,,13.4855,nSat,993.9400294820655,10106.503284392373
