Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8251,8.9296,8.9934,9.0483,9.0828, 9.0956,9.142,,0.0894,0.1659,0.0304,,9.0437,ppm,26117928.247940995,7749281434.797747
Local Clock Time Offset,-20.75,-2.082,-0.514,0.012,0.557, 1.714,9.881,,1.071,3.796,0.5955,,-0.0,µs,-6.873831979067163,109.06888088549864
Local RMS Frequency Jitter,0.427,0.763,0.972,1.946,8.316, 18.821,59.588,,7.344,18.058,3.4311,,3.1472,ppb,4.042216667858402,30.75706706625001
Local RMS Time Jitter,0.075,0.122,0.156,0.3,1.07, 2.152,9.261,,0.914,2.03,0.4142,,0.4317,µs,5.329710013527957,53.39838928487164
Server Jitter SHM(0),0.1657,0.3634,0.545,1.4452,3.5897, 5.3231,12.1115,,3.0447,4.9597,0.9901,,1.6638,ms,4.464163694040894,20.268021757294772
Server Jitter SHM(1),0.023,0.061,0.096,0.261,1.629, 3.667,19.704,,1.533,3.606,0.7109,,0.4805,µs,4.793618871337545,54.816347716917846
Server Offset SHM(0),3.139,11.0128,13.1466,18.5368,23.8972, 25.2959,27.1258,,10.7506,14.2831,3.3862,,18.3684,ms,99.8498309814558,502.4139068472533
Server Offset SHM(1),-20.75,-2.083,-0.515,0.013,0.558, 1.715,9.882,,1.073,3.798,0.5959,,0.0,µs,-6.867864524033589,108.81630286170588
TDOP,0.64,0.67,0.74,1.21,6.71, 22.65,74.8,,5.97,21.98,6.1405,,2.5275, ,7.0747455192043756,77.25870470495806
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 58.95,58.95,,4.4,5.5,1.2432,,56.0235,°C,85680.32277509573,3781156.984289685
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3312,,13.7792,nSat,845.0583436097369,8149.2174019583745
