Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5218,8.5635,8.7209,8.7902, 8.8116,8.8536,,0.2267,0.2897,0.0685,,8.7024,ppm,2006531.2619091065,253113564.92652178
Local Clock Time Offset,-13.413,-1.955,-0.497,0.006,0.591, 1.715,8.376,,1.088,3.67,0.5612,,-0.0004,µs,-5.763263757860375,65.42308849998456
Local RMS Frequency Jitter,0.326,0.669,0.856,1.782,8.054, 17.782,38.962,,7.198,17.113,3.2053,,2.9961,ppb,3.321861590602307,19.491674119753817
Local RMS Time Jitter,0.053,0.107,0.137,0.271,0.987, 2.029,5.897,,0.85,1.922,0.3655,,0.3963,µs,4.194328450843477,29.405849776266383
Server Jitter SHM(0),0.16,0.3815,0.5866,1.4267,3.4537, 5.3777,8.41,,2.8671,4.9963,0.9518,,1.6403,ms,4.563470144537871,18.503953587887747
Server Jitter SHM(1),0.014,0.057,0.085,0.234,1.626, 3.337,13.052,,1.541,3.28,0.6617,,0.4555,µs,3.8627886100188307,34.34580732348983
Server Offset SHM(0),11.0797,12.8599,13.7211,18.8687,23.9018, 25.1345,30.2035,,10.1806,12.2746,3.2442,,18.7369,ms,123.24797094752005,659.1739653913172
Server Offset SHM(1),-13.414,-1.956,-0.498,0.007,0.592, 1.716,8.377,,1.09,3.672,0.5616,,-0.0004,µs,-5.759512890424893,65.28416954321935
TDOP,0.59,0.63,0.71,0.99,17.19, 30.54,84.63,,16.48,29.91,7.6151,,3.2705, ,4.418168680566699,45.63734475629683
Temp ZONE0,50.7,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.3943,,54.2328,°C,54536.577549372894,2071014.9011109243
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2889,,13.6266,nSat,905.5405042538633,8940.251355216807
