Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.9034,7.9286,8.0892,8.3165, 8.3374,8.3936,,0.3879,0.4341,0.1142,,8.1025,ppm,342194.3508769497,23944675.344030764
Local Clock Time Offset,-13.276,-2.228,-0.447,0.004,0.518, 1.83,7.007,,0.965,4.058,0.5671,,0.0001,µs,-6.26581037299182,72.38188374933425
Local RMS Frequency Jitter,0.343,0.646,0.827,1.768,8.788, 17.019,36.69,,7.961,16.373,3.2525,,3.0132,ppb,3.0735187641269635,17.49005637103711
Local RMS Time Jitter,0.058,0.097,0.126,0.26,1.073, 1.961,6.922,,0.947,1.864,0.3852,,0.3991,µs,3.8431520536229207,27.84035296347427
Server Jitter SHM(0),0.1011,0.3111,0.4975,1.3811,3.7623, 5.9635,11.4343,,3.2648,5.6524,1.077,,1.6332,ms,4.025225273173508,18.428130887688088
Server Jitter SHM(1),0.016,0.045,0.068,0.208,1.719, 3.381,13.257,,1.651,3.336,0.6823,,0.439,µs,3.4655178213933038,30.072784224061998
Server Offset SHM(0),4.2232,12.4134,13.1601,18.0625,23.1963, 25.1478,27.4177,,10.0362,12.7344,3.2193,,17.9883,ms,110.43676614614877,573.6791702932672
Server Offset SHM(1),-13.277,-2.229,-0.448,0.005,0.519, 1.831,7.008,,0.967,4.06,0.5675,,0.0001,µs,-6.261431805050534,72.24036261910364
TDOP,0.7,0.76,0.81,1.1,9.32, 43.33,95.46,,8.51,42.57,7.848,,2.8758, ,6.348961795496948,70.25096122676008
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 60.05,60.6,,8.25,10.45,2.6346,,52.9115,°C,7008.258802316883,134905.97612142644
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2386,,13.7875,nSat,1069.493291150894,11117.65950104796
