Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2244,9.3337,9.3535,9.4696,9.6368, 9.6627,9.7204,,0.2832,0.329,0.0878,,9.4808,ppm,1225620.3362824942,131184949.17927471
Local Clock Time Offset,-10.85,-2.202,-0.527,0.009,0.584, 1.821,6.742,,1.111,4.023,0.574,,-0.0001,µs,-5.625310980176243,54.355448047434685
Local RMS Frequency Jitter,0.38,0.772,0.973,2.013,8.437, 17.618,36.611,,7.464,16.846,3.1759,,3.1715,ppb,3.3218128870384893,18.191549742149522
Local RMS Time Jitter,0.05,0.123,0.155,0.305,1.098, 1.975,4.606,,0.943,1.852,0.3648,,0.4345,µs,3.728428879935655,20.767983171318168
Server Jitter SHM(0),0.1856,0.3459,0.5085,1.2431,2.7723, 4.3676,8.6643,,2.2638,4.0217,0.7808,,1.4075,ms,5.086349517828079,23.172193212305423
Server Jitter SHM(1),0.018,0.069,0.101,0.267,1.693, 3.313,10.378,,1.592,3.244,0.6597,,0.4862,µs,3.6374498724253437,28.601633680634365
Server Offset SHM(0),11.4574,13.5002,14.3207,18.8812,23.4979, 24.6953,27.8652,,9.1772,11.1951,3.0099,,18.8032,ms,160.23894320278282,925.8417810105931
Server Offset SHM(1),-10.851,-2.203,-0.528,0.01,0.585, 1.822,6.743,,1.113,4.025,0.5745,,-0.0,µs,-5.621812044551733,54.24536565660584
TDOP,0.69,0.69,0.75,1.03,23.03, 50.21,59.34,,22.28,49.52,8.569,,4.1908, ,2.0016347743832723,12.518381918527934
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.2,56.2,,4.95,6.6,1.4433,,52.586,°C,44595.4719839328,1583988.4401264456
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2003,,13.4042,nSat,1081.4006224226512,11306.26834765594
