Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1668,9.2047,9.311,9.3996, 9.4205,9.4714,,0.1949,0.2537,0.069,,9.3123,ppm,2405360.0183322504,322320831.30539936
Local Clock Time Offset,-16.113,-2.326,-0.569,0.018,0.61, 1.99,9.168,,1.179,4.316,0.6599,,-0.0003,µs,-6.577345502532837,93.57113767983553
Local RMS Frequency Jitter,0.707,1.025,1.238,2.254,9.913, 19.725,46.738,,8.675,18.7,3.7232,,3.5716,ppb,4.019653084835676,27.529300575088552
Local RMS Time Jitter,0.11,0.164,0.201,0.353,1.26, 2.289,8.157,,1.059,2.125,0.4486,,0.4966,µs,5.289911009053958,46.169883335343634
Server Jitter SHM(0),0.1437,0.3588,0.5272,1.3731,3.2281, 4.9023,8.5,,2.7009,4.5434,0.8868,,1.5563,ms,4.615856144376037,18.840175274264627
Server Jitter SHM(1),0.033,0.093,0.132,0.314,1.847, 3.829,15.585,,1.715,3.736,0.7771,,0.5518,µs,4.7227839952774096,48.2411359650392
Server Offset SHM(0),10.3684,12.1738,13.5589,18.4802,22.792, 24.1786,27.611,,9.233,12.0049,3.0229,,18.0618,ms,138.03613752350392,762.7274116310601
Server Offset SHM(1),-16.114,-2.327,-0.57,0.019,0.611, 1.991,9.169,,1.181,4.318,0.6604,,-0.0002,µs,-6.572400231125868,93.38134131779186
TDOP,0.61,0.64,0.71,1.04,18.42, 38.32,157.68,,17.71,37.68,13.9056,,4.6753, ,6.017197470729063,63.60814349377021
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,58.95,,6.6,7.7,2.3867,,54.4583,°C,10451.327758728774,229486.86796028036
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.478,,13.125,nSat,512.9324603069119,4228.385783071237
