Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.125,8.2101,8.3473,8.5205,8.6011, 8.6302,8.6729,,0.2538,0.4201,0.0921,,8.4902,ppm,759564.6072422446,69319584.93927579
Local Clock Time Offset,-13.49,-2.192,-0.367,0.001,0.562, 1.74,7.802,,0.929,3.932,0.5876,,-0.0001,µs,-6.707566216994353,81.06024215145038
Local RMS Frequency Jitter,0.261,0.491,0.644,1.411,8.699, 19.236,37.273,,8.055,18.745,3.5882,,2.8681,ppb,2.7687683197445088,15.594378775669977
Local RMS Time Jitter,0.046,0.077,0.104,0.227,1.201, 2.285,5.652,,1.097,2.208,0.4434,,0.3993,µs,3.144426031537702,19.270595661295616
Server Jitter SHM(0),0.1416,0.3844,0.6075,1.4634,3.4924, 5.3829,7.8184,,2.8849,4.9984,0.9509,,1.6836,ms,4.6429192606530485,18.077283320981408
Server Jitter SHM(1),0.01,0.039,0.061,0.169,1.742, 3.858,13.49,,1.681,3.819,0.729,,0.4107,µs,3.394918403570244,29.565641250617134
Server Offset SHM(0),10.2564,12.4009,13.5373,18.7712,23.7177, 25.0642,27.4796,,10.1805,12.6633,3.2555,,18.5878,ms,118.59340607185976,627.1491628125382
Server Offset SHM(1),-13.491,-2.193,-0.368,0.002,0.563, 1.741,7.803,,0.931,3.934,0.588,,-0.0001,µs,-6.703142356909728,80.92170800430809
TDOP,0.63,0.67,0.75,1.4,7.33, 30.52,65.74,,6.58,29.85,6.4625,,2.9819, ,5.585249639510978,51.05827452599515
Temp ZONE0,49.6,50.15,51.25,53.45,56.2, 56.75,57.3,,4.95,6.6,1.6388,,53.5641,°C,31905.232965650317,1013923.2507272813
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.2034,,12.3859,nSat,30.915278553351154,106.0554425163692
