Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.2121,9.2372,9.2944,9.3459, 9.3719,9.4596,,0.1088,0.1598,0.0346,,9.2921,ppm,19151982.831603605,5124251540.625874
Local Clock Time Offset,-24.165,-2.315,-0.617,0.024,0.629, 1.918,14.206,,1.246,4.233,0.7357,,-0.0001,µs,-7.290055905357752,170.1669323517629
Local RMS Frequency Jitter,0.684,1.128,1.379,2.417,9.9, 21.997,72.955,,8.521,20.869,4.3469,,3.7658,ppb,5.782014317529628,58.51227550483969
Local RMS Time Jitter,0.118,0.179,0.217,0.369,1.266, 2.656,11.454,,1.049,2.477,0.5568,,0.5237,µs,7.257730701397041,86.79235991151347
Server Jitter SHM(0),0.1463,0.3473,0.5093,1.4435,3.3784, 5.1587,7.2405,,2.869,4.8114,0.9271,,1.6314,ms,4.432505456343643,16.603219010821267
Server Jitter SHM(1),0.037,0.109,0.154,0.358,1.838, 3.998,23.254,,1.684,3.889,0.8856,,0.5969,µs,7.16508012378105,107.06121774001817
Server Offset SHM(0),10.9674,12.8646,13.6197,18.5374,23.2282, 24.5397,27.8499,,9.6086,11.6751,3.127,,18.1919,ms,126.34125008055028,681.2238734346339
Server Offset SHM(1),-24.166,-2.316,-0.618,0.025,0.63, 1.919,14.207,,1.248,4.235,0.7362,,-0.0,µs,-7.284407445546885,169.83099028100656
TDOP,0.65,0.67,0.74,1.63,22.29, 91.16,135.73,,21.55,90.49,15.483,,5.6938, ,4.018101968072128,33.400357171524064
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.7432,,56.1293,°C,30461.148586385356,953304.0171658035
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4022,,13.3651,nSat,646.2945620630738,5728.731791301916
