Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3569,9.4742,9.4942,9.5218,9.5406, 9.5475,9.5841,,0.0464,0.0733,0.0169,,9.5196,ppm,178952058.1999177,100844370065.72214
Local Clock Time Offset,-13.351,-2.285,-0.423,0.01,0.545, 1.538,6.094,,0.968,3.823,0.5885,,-0.0001,µs,-7.936789768151404,98.16377214601414
Local RMS Frequency Jitter,0.312,0.637,0.8,1.727,8.509, 18.579,42.216,,7.709,17.942,3.4598,,3.033,ppb,3.393741996832365,21.564816834079462
Local RMS Time Jitter,0.057,0.098,0.124,0.256,1.199, 2.264,5.889,,1.075,2.166,0.4364,,0.4224,µs,3.502199831819981,22.931514935493862
Server Jitter SHM(0),0.1703,0.3416,0.5247,1.3968,3.467, 5.3126,7.2689,,2.9423,4.971,0.9761,,1.6172,ms,4.119302549047533,15.687814136361663
Server Jitter SHM(1),0.019,0.051,0.073,0.206,1.67, 3.609,13.359,,1.597,3.558,0.7246,,0.4455,µs,4.008274683391527,37.657308330599314
Server Offset SHM(0),10.9639,12.4792,13.6312,18.6263,23.6304, 24.7095,26.984,,9.9992,12.2303,3.221,,18.3954,ms,118.7228367681973,628.3617040257127
Server Offset SHM(1),-13.352,-2.286,-0.424,0.011,0.546, 1.539,6.095,,0.97,3.825,0.5889,,0.0,µs,-7.929800612634531,97.97581420424949
TDOP,0.64,0.68,0.75,0.97,7.42, 29.87,201.28,,6.67,29.19,13.3567,,2.8973, ,10.879133865076033,163.2673607749264
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0047,,57.9664,°C,182406.1468834609,10351193.65312127
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2156,,13.6307,nSat,1095.471677927947,11490.646494194183
