Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5083,8.9703,9.0327, 9.0506,9.1091,,0.5244,0.5841,0.1631,,8.8928,ppm,153389.14501520657,8216466.412985806
Local Clock Time Offset,-13.539,-2.055,-0.434,0.005,0.494, 1.777,8.113,,0.928,3.832,0.5579,,0.0001,µs,-5.889256868874598,71.05743291502115
Local RMS Frequency Jitter,0.428,0.657,0.828,1.719,8.224, 18.018,43.277,,7.396,17.361,3.2486,,2.9105,ppb,3.3047865948247255,19.65554968686156
Local RMS Time Jitter,0.065,0.104,0.131,0.268,1.05, 1.947,5.61,,0.919,1.843,0.3635,,0.3948,µs,3.819229089979666,24.87082081400459
Server Jitter SHM(0),0.1016,0.3647,0.5818,1.3996,3.2686, 5.1074,7.5098,,2.6869,4.7426,0.917,,1.6071,ms,4.647851690624922,18.610092313673917
Server Jitter SHM(1),0.014,0.054,0.081,0.219,1.563, 3.435,12.698,,1.482,3.381,0.6657,,0.4324,µs,3.926401165590231,34.90729388173653
Server Offset SHM(0),12.1897,13.6954,14.3988,19.0584,23.7571, 24.8184,27.9278,,9.3584,11.123,3.1005,,18.9688,ms,149.43297640635558,845.4414007124922
Server Offset SHM(1),-13.54,-2.056,-0.435,0.006,0.495, 1.778,8.114,,0.93,3.834,0.5583,,0.0001,µs,-5.885387498206881,70.91129349692025
TDOP,0.61,0.64,0.74,1.14,4.98, 17.59,83.45,,4.24,16.95,6.6619,,2.301, ,7.764857059473109,88.1692208579025
Temp ZONE0,47.4,47.95,49.05,55.1,57.3, 58.4,60.05,,8.25,10.45,2.5509,,53.9954,°C,8262.7007960395,167826.21673725272
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2,,13.6473,nSat,1147.119806136856,12219.905514075428
