Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1948,9.2314,9.3647,9.4664, 9.4967,9.5645,,0.235,0.302,0.0691,,9.3524,ppm,2427894.5448995484,326353081.4939694
Local Clock Time Offset,-13.633,-2.273,-0.595,0.022,0.61, 1.931,8.881,,1.205,4.204,0.644,,-0.0003,µs,-6.549806406851992,79.50785170465825
Local RMS Frequency Jitter,0.639,1.038,1.262,2.295,9.724, 19.177,49.998,,8.462,18.139,3.5715,,3.5485,ppb,3.977093996638788,26.214830107444712
Local RMS Time Jitter,0.112,0.164,0.201,0.349,1.243, 2.244,7.44,,1.042,2.08,0.4228,,0.4881,µs,4.760828852974073,35.18423069373575
Server Jitter SHM(0),0.1246,0.3142,0.4746,1.4155,3.4524, 5.0994,7.7887,,2.9777,4.7852,0.9687,,1.6154,ms,3.8895879379814167,14.084094276228777
Server Jitter SHM(1),0.026,0.093,0.132,0.322,1.828, 3.75,13.606,,1.696,3.657,0.7489,,0.5508,µs,4.5348090266617325,42.915380435790055
Server Offset SHM(0),10.7882,12.292,13.3196,18.8786,23.7797, 25.0954,26.3652,,10.4601,12.8034,3.3147,,18.4004,ms,107.93932754566234,555.6411719827265
Server Offset SHM(1),-13.634,-2.274,-0.596,0.023,0.611, 1.932,8.882,,1.207,4.206,0.6444,,-0.0002,µs,-6.544679588764671,79.34526514281215
TDOP,0.63,0.66,0.72,1.32,13.63, 71.57,186.11,,12.91,70.91,15.1209,,4.7103, ,6.483501485043223,73.94650548308302
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,61.15,,7.15,8.8,2.4185,,55.1252,°C,10416.672525803679,228463.8469674959
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3037,,13.5167,nSat,849.7793563463113,8216.15979290933
