Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1173,9.3586,9.384,9.4032,9.4265, 9.4341,9.4722,,0.0425,0.0755,0.0153,,9.4048,ppm,233169599.07222873,143515294198.75455
Local Clock Time Offset,-28.206,-2.258,-0.608,0.026,0.612, 1.853,13.177,,1.22,4.111,0.6491,,-0.0001,µs,-8.351333654110988,200.9732841727447
Local RMS Frequency Jitter,0.633,1.098,1.34,2.376,9.786, 17.5,82.965,,8.446,16.402,3.5756,,3.6017,ppb,5.700012447339002,71.3843535650035
Local RMS Time Jitter,0.108,0.174,0.211,0.358,1.231, 1.999,13.259,,1.02,1.825,0.4456,,0.4931,µs,8.814513385083519,162.99537122032868
Server Jitter SHM(0),0.1284,0.3597,0.5183,1.3358,3.4839, 5.5094,7.5603,,2.9657,5.1498,0.9711,,1.5695,ms,4.104078253239277,16.084017463882038
Server Jitter SHM(1),0.034,0.101,0.145,0.342,1.819, 3.629,26.92,,1.674,3.528,0.7552,,0.5666,µs,6.752887755739504,127.33339454939886
Server Offset SHM(0),7.9338,12.1783,13.1668,17.7415,22.9875, 24.4509,27.0707,,9.8207,12.2726,3.2121,,17.6912,ms,105.28238277099526,539.8305279857407
Server Offset SHM(1),-28.207,-2.259,-0.609,0.027,0.613, 1.854,13.178,,1.222,4.113,0.6496,,0.0,µs,-8.342295288943134,200.46882824286027
TDOP,0.64,0.66,0.72,1.07,6.24, 33.8,119.58,,5.52,33.14,8.5434,,2.6546, ,8.851960995117112,119.78052831004624
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 59.5,60.05,,3.3,3.85,0.8934,,57.9299,°C,260383.53939859293,16635258.713709626
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3173,,13.5145,nSat,821.0822161704077,7848.035202213777
