Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.114,9.2033,9.6684,9.7423, 9.7552,9.8319,,0.539,0.6412,0.1634,,9.594,ppm,192473.21509249776,11119330.493139466
Local Clock Time Offset,-23.325,-2.474,-0.445,0.01,0.544, 1.923,11.718,,0.989,4.397,0.7872,,0.0009,µs,-9.020895454418273,170.9326174541714
Local RMS Frequency Jitter,0.438,0.713,0.917,1.87,9.605, 28.201,67.701,,8.688,27.488,5.0586,,3.502,ppb,4.5270371421890605,37.496892464340654
Local RMS Time Jitter,0.064,0.117,0.153,0.309,1.314, 3.374,10.138,,1.161,3.257,0.6207,,0.5022,µs,5.0663050617413985,45.26985343202899
Server Jitter SHM(0),0.2561,0.5125,0.7996,1.8158,3.5337, 4.4453,7.214,,2.734,3.9328,0.8453,,1.9475,ms,7.028548403895365,22.047740377614538
Server Jitter SHM(1),0.025,0.061,0.094,0.246,1.769, 4.73,23.356,,1.675,4.669,1.0043,,0.5149,µs,6.14593052658801,74.75397235614349
Server Offset SHM(0),-5.7742,-4.3708,-3.3513,0.2002,3.7111, 5.0353,8.8032,,7.0624,9.4062,2.2002,,0.2921,ms,-3.2225668095121325,7.596405285505132
Server Offset SHM(1),-23.326,-2.475,-0.446,0.011,0.545, 1.924,11.719,,0.991,4.399,0.7875,,0.0009,µs,-9.0149030006034,170.69943360419572
TDOP,0.61,0.64,0.72,1.01,3.27, 8.09,17.86,,2.55,7.45,1.6563,,1.4086, ,6.544376766160929,57.46859555144887
Temp ZONE0,47.4,47.95,49.6,56.2,58.4, 58.95,59.5,,8.8,11.0,3.0027,,55.0335,°C,5253.978950243516,91904.08678268606
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3006,,14.0917,nSat,980.5371614564964,9931.06441514919
