Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.174,9.3695,9.3849,9.4272,9.4667, 9.4935,9.5377,,0.0818,0.124,0.0251,,9.428,ppm,52643102.516444355,19730048228.60829
Local Clock Time Offset,-21.588,-2.222,-0.611,0.028,0.625, 1.86,15.007,,1.236,4.082,0.6414,,0.0,µs,-6.73212601190395,120.66839469319206
Local RMS Frequency Jitter,0.74,1.097,1.34,2.424,9.631, 17.523,72.742,,8.291,16.426,3.4873,,3.6035,ppb,4.958133127151578,47.84597062296901
Local RMS Time Jitter,0.117,0.175,0.212,0.366,1.216, 1.967,12.654,,1.004,1.792,0.436,,0.4964,µs,7.500650245694418,111.18253062729735
Server Jitter SHM(0),0.1776,0.3143,0.472,1.3323,3.2969, 4.9697,7.0654,,2.8248,4.6555,0.9164,,1.5245,ms,4.065814537481083,15.508217588546643
Server Jitter SHM(1),0.037,0.103,0.145,0.346,1.806, 3.608,20.906,,1.661,3.505,0.7328,,0.5658,µs,5.784415413024902,82.21414829538816
Server Offset SHM(0),10.232,12.7049,13.5629,18.7481,23.2801, 25.0376,28.7588,,9.7172,12.3328,3.2155,,18.2886,ms,117.12291448370608,617.606161053788
Server Offset SHM(1),-21.589,-2.223,-0.612,0.029,0.625, 1.861,15.008,,1.237,4.084,0.6419,,0.0001,µs,-6.726279910110221,120.37823762489515
TDOP,0.65,0.66,0.72,1.78,17.48, 70.57,206.13,,16.76,69.91,15.7386,,5.5123, ,7.311451413809727,91.48224251951912
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8502,,55.3498,°C,263590.5442126557,16908964.118949823
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.416,,13.3083,nSat,617.1692924523251,5386.533541202204
