Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6231,8.6961,8.8525,8.9326, 8.9689,9.0191,,0.2365,0.3459,0.0769,,8.8365,ppm,1478732.809588174,168494589.8454124
Local Clock Time Offset,-18.326,-1.866,-0.504,0.006,0.582, 1.73,8.378,,1.086,3.596,0.5739,,-0.0003,µs,-6.2409063024584315,94.54516514433779
Local RMS Frequency Jitter,0.386,0.703,0.903,1.812,8.127, 17.892,51.099,,7.224,17.189,3.3046,,3.0351,ppb,3.670683925401769,25.35010574442044
Local RMS Time Jitter,0.065,0.109,0.142,0.277,1.008, 2.033,7.695,,0.866,1.924,0.3779,,0.4038,µs,4.756973367056665,42.17750412028173
Server Jitter SHM(0),0.1031,0.3348,0.5339,1.4614,3.4389, 5.3857,7.9083,,2.905,5.0509,0.9534,,1.6708,ms,4.4146177458216584,16.754403090614364
Server Jitter SHM(1),0.017,0.059,0.088,0.239,1.607, 3.378,17.963,,1.519,3.319,0.6781,,0.4592,µs,4.505510871751294,49.9549056208042
Server Offset SHM(0),11.1992,12.8513,13.7287,18.648,23.3666, 24.5402,26.5134,,9.6379,11.689,3.14,,18.4211,ms,129.88398742913282,705.3665047147751
Server Offset SHM(1),-18.327,-1.867,-0.505,0.007,0.583, 1.731,8.379,,1.088,3.598,0.5743,,-0.0002,µs,-6.236124012823054,94.32769420946444
TDOP,0.7,0.73,0.76,1.13,4.71, 15.1,17.28,,3.95,14.37,2.0796,,1.7809, ,4.399432165938874,28.051638055245633
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2367,,53.1282,°C,73998.4695473475,3110179.7109684227
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0655,,14.2075,nSat,1912.8856748891403,24042.097089875686
