Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3533,9.373,9.5148,9.5532, 9.5666,9.6041,,0.1802,0.2132,0.055,,9.4943,ppm,5055260.5463912375,867668710.7687267
Local Clock Time Offset,-11.629,-2.245,-0.494,0.013,0.563, 1.709,5.979,,1.057,3.954,0.5529,,-0.0,µs,-6.469599558629243,61.2859863957336
Local RMS Frequency Jitter,0.346,0.668,0.861,1.897,8.444, 16.515,33.402,,7.583,15.847,3.0529,,3.0613,ppb,2.9954903268001947,15.35102263698793
Local RMS Time Jitter,0.058,0.104,0.137,0.286,1.086, 1.9,4.493,,0.949,1.796,0.3606,,0.4175,µs,3.444507959642069,18.538206214304946
Server Jitter SHM(0),0.1444,0.3564,0.5409,1.3276,3.4262, 5.4532,7.3876,,2.8853,5.0968,0.9704,,1.5684,ms,4.127939477220105,16.17450101277827
Server Jitter SHM(1),0.012,0.055,0.084,0.236,1.709, 3.28,11.143,,1.625,3.225,0.6506,,0.4653,µs,3.2061080567170657,24.114949341340836
Server Offset SHM(0),10.0073,11.4662,13.2596,18.0848,23.0545, 24.4742,27.0069,,9.7949,13.008,3.257,,17.9423,ms,105.23463673724468,538.1138780134922
Server Offset SHM(1),-11.63,-2.246,-0.495,0.014,0.564, 1.71,5.98,,1.059,3.956,0.5534,,0.0001,µs,-6.464268360984387,61.15731706998409
TDOP,0.7,0.72,0.79,1.08,9.45, 17.69,92.02,,8.66,16.97,6.5398,,2.7592, ,9.017322874923355,122.48655345652533
Temp ZONE0,55.1,55.65,56.75,58.4,61.7, 62.25,62.8,,4.95,6.6,1.697,,58.8033,°C,38205.37346042189,1289070.5215108413
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7987,,12.9542,nSat,255.66761673246864,1682.6269476795305
