Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1451,9.1862,9.24,9.2681, 9.2785,9.3204,,0.0819,0.1334,0.0253,,9.2346,ppm,48110820.98219083,17498341688.41145
Local Clock Time Offset,-18.85,-2.064,-0.904,0.045,0.709, 1.704,10.396,,1.613,3.768,0.6671,,-0.0002,µs,-6.3650326743971535,81.3127294656327
Local RMS Frequency Jitter,1.014,1.542,1.867,3.203,8.606, 18.552,55.441,,6.739,17.01,3.2569,,4.0744,ppb,5.803620981416247,48.25985104579317
Local RMS Time Jitter,0.161,0.235,0.285,0.478,1.149, 2.156,8.212,,0.864,1.921,0.4043,,0.5781,µs,7.304888996296966,73.93499404539097
Server Jitter SHM(0),0.1282,0.3143,0.4894,1.301,3.475, 5.6341,8.3184,,2.9856,5.3197,1.007,,1.5466,ms,3.875341546906034,15.424258024042462
Server Jitter SHM(1),0.026,0.123,0.183,0.483,1.677, 3.622,17.567,,1.494,3.499,0.7014,,0.6624,µs,5.895011137604514,67.99573250172095
Server Offset SHM(0),10.7769,12.1374,13.2687,18.1967,22.7149, 23.9962,25.5294,,9.4461,11.8588,3.0992,,18.0032,ms,125.60994964642563,674.9126313698678
Server Offset SHM(1),-18.851,-2.065,-0.905,0.046,0.71, 1.705,10.397,,1.615,3.77,0.6676,,-0.0,µs,-6.359444763048014,81.11036569893315
TDOP,0.66,0.68,0.73,1.21,5.68, 21.63,119.07,,4.95,20.95,7.9485,,2.3651, ,10.83493882885913,159.05825715385004
Temp ZONE0,53.45,54.55,54.55,57.85,58.95, 59.5,60.6,,4.4,4.95,1.411,,57.3342,°C,62381.792924368645,2477144.5357806557
nSats,5.0,10.0,11.0,14.0,15.0, 15.0,15.0,,4.0,5.0,1.4374,,13.4025,nSat,600.0127020806597,5169.271886322549
