Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0605,9.0876,9.1295,9.1528, 9.1651,9.2072,,0.0652,0.1046,0.0223,,9.1253,ppm,68162354.53548358,27843979165.479465
Local Clock Time Offset,-28.581,-2.11,-0.527,0.014,0.553, 1.728,16.5,,1.08,3.838,0.6103,,-0.0001,µs,-7.5306340134140966,202.70565188281412
Local RMS Frequency Jitter,0.445,0.764,0.985,1.952,8.439, 18.556,89.884,,7.454,17.792,3.5631,,3.1741,ppb,5.307303514639085,68.4917515922935
Local RMS Time Jitter,0.068,0.122,0.16,0.308,1.111, 2.137,12.854,,0.951,2.015,0.4326,,0.4423,µs,6.863378227558227,108.54698663629974
Server Jitter SHM(0),0.1964,0.3668,0.5425,1.4305,3.4122, 5.2059,7.8612,,2.8697,4.8391,0.9379,,1.6345,ms,4.491323112470584,17.29158276846208
Server Jitter SHM(1),0.018,0.063,0.098,0.266,1.645, 3.659,26.943,,1.547,3.596,0.7331,,0.4862,µs,6.448424257544666,123.4710753440423
Server Offset SHM(0),11.0422,12.7545,13.7924,18.7917,23.8129, 24.9233,27.0279,,10.0206,12.1688,3.2132,,18.7028,ms,126.51111306917944,681.8692296841411
Server Offset SHM(1),-28.582,-2.111,-0.528,0.015,0.554, 1.729,16.501,,1.082,3.84,0.6108,,0.0,µs,-7.523523883455219,202.21316634269726
TDOP,0.6,0.67,0.75,1.05,8.18, 28.62,45.54,,7.43,27.95,4.6636,,2.3005, ,4.380261398237253,34.62906226442441
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,59.5,,3.3,4.4,1.0339,,56.8669,°C,157625.92875565507,8520528.062681189
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2259,,13.8375,nSat,1119.1162919611531,11815.217707600754
