Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6644,9.7407, 9.7564,9.8333,,0.4361,0.493,0.1372,,9.6085,ppm,329507.34558741277,22768319.545009047
Local Clock Time Offset,-17.453,-2.437,-0.458,0.012,0.542, 1.847,11.606,,1.0,4.284,0.7363,,-0.0001,µs,-8.164424420569073,133.34636561079438
Local RMS Frequency Jitter,0.385,0.719,0.943,1.867,9.326, 25.834,58.645,,8.383,25.115,4.6352,,3.4113,ppb,4.171734478008303,31.306437239834292
Local RMS Time Jitter,0.065,0.116,0.157,0.308,1.308, 3.229,8.184,,1.151,3.113,0.5724,,0.4959,µs,4.407012786181808,32.84682099672846
Server Jitter SHM(0),0.1773,0.45,0.693,1.7115,3.4254, 4.3886,7.1026,,2.7324,3.9385,0.8529,,1.8426,ms,5.985573180768012,18.694171625654644
Server Jitter SHM(1),0.017,0.062,0.095,0.249,1.724, 4.429,17.487,,1.629,4.367,0.9247,,0.5055,µs,5.579609816439208,61.41216084729653
Server Offset SHM(0),-7.0418,-4.6348,-3.3011,0.7275,4.2491, 5.4389,8.6219,,7.5502,10.0737,2.3222,,0.6361,ms,-2.7013166600049496,6.521205228463877
Server Offset SHM(1),-17.454,-2.438,-0.459,0.013,0.543, 1.848,11.607,,1.002,4.286,0.7367,,-0.0001,µs,-8.158855082567845,133.14993785068287
TDOP,0.66,0.68,0.71,1.02,3.84, 14.2,26.57,,3.13,13.52,2.4232,,1.6128, ,6.181058119572813,54.81712560708486
Temp ZONE0,48.5,49.05,50.15,55.65,58.4, 59.5,60.05,,8.25,10.45,2.7039,,55.2444,°C,7394.572666055698,144781.89932962842
nSats,7.0,10.0,12.0,14.0,16.0, 17.0,17.0,,4.0,7.0,1.3514,,14.0542,nSat,857.7031754564639,8304.879376952778
