Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1309,9.1548,9.2012,9.2308, 9.2538,9.289,,0.0759,0.123,0.0223,,9.1996,ppm,69863709.96978393,28774467641.92882
Local Clock Time Offset,-18.258,-2.089,-0.491,0.009,0.517, 1.696,6.907,,1.008,3.785,0.5733,,-0.0,µs,-6.6828587021945065,90.24447821822221
Local RMS Frequency Jitter,0.346,0.687,0.868,1.859,8.247, 18.47,51.112,,7.379,17.783,3.3119,,3.0205,ppb,3.5014970804009122,22.200835608935076
Local RMS Time Jitter,0.06,0.107,0.139,0.288,1.091, 2.054,7.715,,0.952,1.947,0.3886,,0.4186,µs,4.218627264566728,33.30703183229846
Server Jitter SHM(0),0.1153,0.3351,0.5138,1.3095,3.3969, 5.384,8.3135,,2.8832,5.049,0.9607,,1.5356,ms,4.195656009266186,17.454735137429864
Server Jitter SHM(1),0.016,0.05,0.079,0.233,1.622, 3.626,17.781,,1.543,3.576,0.6903,,0.4532,µs,4.081026976588751,39.931899246185225
Server Offset SHM(0),7.8889,12.1617,13.6319,18.7447,23.4945, 24.7578,28.2867,,9.8625,12.5961,3.2263,,18.4842,ms,119.95255526920164,636.1780856555496
Server Offset SHM(1),-18.259,-2.09,-0.492,0.01,0.518, 1.697,6.908,,1.01,3.787,0.5737,,0.0,µs,-6.67741354737864,90.04976469432292
TDOP,0.63,0.67,0.81,1.56,7.11, 27.88,106.83,,6.3,27.21,7.7595,,2.9689, ,8.677882326474604,112.69641926264539
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.1954,,56.8071,°C,100831.07390826872,4697521.385603728
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3633,,13.7261,nSat,772.2697524903116,7236.172131932509
