Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3289,9.4164,9.4797,9.5446,9.577, 9.5949,9.6445,,0.0973,0.1785,0.0334,,9.538,ppm,22963305.653903317,6527144482.953469
Local Clock Time Offset,-15.646,-2.27,-0.432,0.009,0.561, 1.56,7.754,,0.993,3.83,0.5998,,-0.0001,µs,-7.374318517627414,96.38592374450586
Local RMS Frequency Jitter,0.375,0.628,0.802,1.741,8.623, 18.824,48.179,,7.821,18.196,3.5685,,3.0422,ppb,3.5209642780778116,23.796818524051425
Local RMS Time Jitter,0.058,0.101,0.129,0.264,1.217, 2.363,7.167,,1.088,2.262,0.4587,,0.4299,µs,3.9807965362873854,30.703366282587766
Server Jitter SHM(0),0.2106,0.385,0.5877,1.4278,3.1287, 4.8874,7.7755,,2.541,4.5024,0.8559,,1.6049,ms,5.171596055658797,20.822235674785208
Server Jitter SHM(1),0.022,0.053,0.078,0.217,1.667, 3.756,15.606,,1.589,3.703,0.7361,,0.456,µs,4.179314673469773,41.35331309933811
Server Offset SHM(0),10.7293,12.2842,13.7578,18.3438,23.4535, 24.7358,27.447,,9.6957,12.4516,3.0703,,18.4409,ms,140.55167163435968,782.0325485724088
Server Offset SHM(1),-15.647,-2.271,-0.433,0.01,0.562, 1.561,7.755,,0.995,3.832,0.6003,,-0.0001,µs,-7.368450728563574,96.20411966233951
TDOP,0.63,0.65,0.72,0.99,6.96, 31.02,163.71,,6.24,30.37,11.1525,,2.8371, ,10.038452698455838,145.99731677990667
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.1909,,56.0494,°C,97883.69254456692,4515404.902179715
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2258,,13.6307,nSat,1066.321873998749,11089.373301935346
