Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1787,9.31,9.373, 9.3974,9.465,,0.1943,0.2812,0.0614,,9.2925,ppm,3399256.1959091453,511151939.23478055
Local Clock Time Offset,-15.689,-2.267,-0.508,0.007,0.562, 1.901,8.49,,1.07,4.168,0.6097,,0.0001,µs,-6.283417323376595,78.59371759354431
Local RMS Frequency Jitter,0.437,0.802,1.002,1.988,9.703, 18.284,45.715,,8.701,17.482,3.4752,,3.2627,ppb,3.488844258405412,22.306892590953726
Local RMS Time Jitter,0.064,0.128,0.162,0.308,1.232, 2.04,6.255,,1.07,1.912,0.3999,,0.445,µs,4.094210800638507,27.965241966780756
Server Jitter SHM(0),0.1401,0.3413,0.514,1.3427,3.2698, 5.0565,9.1756,,2.7558,4.7152,0.919,,1.5397,ms,4.407630600576892,19.09260687884258
Server Jitter SHM(1),0.016,0.058,0.093,0.257,1.774, 3.72,15.062,,1.681,3.662,0.7248,,0.4882,µs,4.088554399566685,38.93088424251753
Server Offset SHM(0),8.9995,11.9609,13.2519,18.257,22.5941, 24.3026,26.5205,,9.3421,12.3417,3.0856,,17.8804,ms,124.60779511948706,668.3824427457816
Server Offset SHM(1),-15.69,-2.268,-0.509,0.008,0.563, 1.902,8.491,,1.072,4.17,0.6102,,0.0001,µs,-6.27916125811815,78.43918612342817
TDOP,0.65,0.66,0.77,1.06,3.91, 40.93,127.43,,3.14,40.27,11.5609,,2.7653, ,6.691979092057056,70.76580004271591
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.75,57.3,,3.85,6.05,1.314,,53.9227,°C,64301.85026974563,2579290.1968346597
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4932,,13.2355,nSat,509.9232458192748,4198.80369314003
