Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.345,8.4318,8.4532,8.5033,8.545, 8.5715,8.6067,,0.0918,0.1398,0.0288,,8.4982,ppm,25528207.072394498,7516871115.512272
Local Clock Time Offset,-11.36,-2.146,-0.367,0.006,0.542, 1.594,6.293,,0.909,3.74,0.5689,,-0.0001,µs,-7.080815988869903,81.84489395848405
Local RMS Frequency Jitter,0.237,0.478,0.643,1.437,8.354, 18.623,33.678,,7.711,18.145,3.437,,2.8224,ppb,2.82410292165045,15.839346745703995
Local RMS Time Jitter,0.037,0.076,0.103,0.232,1.143, 2.248,5.569,,1.04,2.172,0.4277,,0.3932,µs,3.286663773311235,20.369846496029247
Server Jitter SHM(0),0.1936,0.3862,0.6016,1.5158,3.8487, 5.672,10.0437,,3.2471,5.2858,1.0507,,1.7765,ms,4.316681051825698,16.90759162466131
Server Jitter SHM(1),0.013,0.039,0.06,0.17,1.695, 3.719,11.352,,1.635,3.68,0.708,,0.4059,µs,3.398769007582236,28.662619700162658
Server Offset SHM(0),8.7484,12.4107,13.9351,18.6241,23.8282, 25.2166,27.533,,9.893,12.8059,3.2185,,18.5822,ms,123.13070619653547,658.8281198176202
Server Offset SHM(1),-11.361,-2.147,-0.368,0.007,0.543, 1.595,6.294,,0.911,3.742,0.5693,,-0.0001,µs,-7.075428963556757,81.69814124351853
TDOP,0.66,0.7,0.73,1.14,3.84, 9.3,14.58,,3.11,8.6,1.6628,,1.5879, ,4.299854456246499,25.564211509558284
Temp ZONE0,52.9,53.45,54.55,56.75,59.5, 60.05,60.05,,4.95,6.6,1.6838,,56.6861,°C,34954.15063716118,1145011.6423498427
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6632,,12.6432,nSat,62.14369580340882,261.18193154646303
