Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2104,9.2664,9.3462,9.4496, 9.4732,9.5834,,0.1832,0.2628,0.0587,,9.3539,ppm,3977781.3506777612,630312332.4934132
Local Clock Time Offset,-27.346,-2.241,-0.609,0.022,0.632, 1.992,14.89,,1.241,4.233,0.7338,,-0.0001,µs,-7.7326774665351365,170.3561083453328
Local RMS Frequency Jitter,0.645,1.134,1.371,2.447,9.861, 22.571,87.684,,8.49,21.437,4.3218,,3.7716,ppb,5.703688053167894,59.16403444300162
Local RMS Time Jitter,0.111,0.178,0.215,0.365,1.268, 2.749,12.96,,1.053,2.571,0.5238,,0.5157,µs,6.5976861945624234,76.4469781832593
Server Jitter SHM(0),0.1637,0.3267,0.4821,1.3615,3.2201, 4.6007,7.8336,,2.7381,4.274,0.8764,,1.5407,ms,4.272942633082478,15.733474446417587
Server Jitter SHM(1),0.043,0.106,0.15,0.351,1.832, 3.992,25.614,,1.682,3.886,0.8792,,0.5893,µs,7.003600307264097,103.56782117599514
Server Offset SHM(0),11.2416,13.1471,14.0415,18.9197,23.7709, 25.4047,27.9365,,9.7294,12.2576,3.1038,,18.6168,ms,139.98243835170214,778.6499305456755
Server Offset SHM(1),-27.347,-2.242,-0.61,0.023,0.633, 1.993,14.891,,1.243,4.235,0.7342,,-0.0,µs,-7.7262800214742455,170.02140294026262
TDOP,0.7,0.71,0.78,1.12,4.61, 15.63,26.92,,3.83,14.92,2.7621,,1.9134, ,4.60517369270784,33.60810224429577
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,57.3,,3.3,4.95,1.0351,,53.544,°C,130709.91165985008,6638688.190366029
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2712,,13.275,nSat,869.6303340465779,8464.232246653286
