Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3569,9.3896,9.4241,9.4496, 9.4587,9.5132,,0.06,0.1018,0.021,,9.4212,ppm,90079453.36632209,40380523791.48887
Local Clock Time Offset,-34.635,-2.369,-0.704,0.035,0.665, 2.0,17.707,,1.369,4.369,0.8075,,-0.0001,µs,-10.352119944940858,290.70766368310035
Local RMS Frequency Jitter,0.783,1.209,1.504,2.688,10.268, 23.436,96.194,,8.764,22.227,4.8278,,4.066,ppb,6.520468493512015,72.42928718928054
Local RMS Time Jitter,0.127,0.193,0.237,0.414,1.318, 2.948,16.185,,1.081,2.755,0.654,,0.574,µs,8.266848053874083,108.41726295853894
Server Jitter SHM(0),0.131,0.318,0.5411,1.4172,3.5421, 5.5893,8.6743,,3.0011,5.2712,1.0013,,1.6462,ms,4.211207069926755,17.129489860300442
Server Jitter SHM(1),0.035,0.116,0.168,0.396,1.938, 4.167,34.159,,1.77,4.051,0.9834,,0.6462,µs,8.51885143645785,151.89618251254905
Server Offset SHM(0),10.6219,12.3996,13.3463,18.375,23.3328, 24.6846,26.5214,,9.9864,12.285,3.2113,,18.0152,ms,111.8929041298391,582.9386705172052
Server Offset SHM(1),-34.636,-2.37,-0.705,0.036,0.666, 2.001,17.708,,1.371,4.371,0.8079,,-0.0,µs,-10.34226395456932,290.1619925914754
TDOP,0.69,0.69,0.75,1.24,7.13, 21.62,121.81,,6.38,20.93,8.1642,,2.6523, ,10.716517170807506,156.33260479542582
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,63.35,,3.3,4.95,1.0246,,57.9595,°C,171729.23125656426,9551612.124795847
nSats,11.0,11.0,11.0,13.0,16.0, 16.0,16.0,,5.0,5.0,1.2756,,13.4813,nSat,904.8864342478596,8940.465097678385
