Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4982,8.541,8.6278,8.7492, 8.7841,8.8497,,0.2082,0.2859,0.0639,,8.6368,ppm,2412518.642669683,323600585.23258287
Local Clock Time Offset,-9.746,-1.982,-0.497,0.007,0.586, 1.769,6.048,,1.083,3.751,0.5666,,0.0002,µs,-5.532904730781873,54.93942026864966
Local RMS Frequency Jitter,0.362,0.684,0.887,1.802,8.195, 17.855,37.504,,7.308,17.171,3.2228,,3.0401,ppb,3.144159246260017,16.8843081829
Local RMS Time Jitter,0.053,0.107,0.141,0.275,1.013, 1.993,4.688,,0.872,1.886,0.352,,0.3997,µs,3.634171500610296,19.66546218043092
Server Jitter SHM(0),0.1472,0.3507,0.5268,1.3699,3.3984, 5.4648,7.7441,,2.8716,5.1141,0.9746,,1.5976,ms,4.210308089376234,17.13149667529184
Server Jitter SHM(1),0.019,0.058,0.087,0.237,1.655, 3.423,9.787,,1.568,3.365,0.6671,,0.4602,µs,3.584652042979144,28.086856538494043
Server Offset SHM(0),11.8401,12.8941,14.08,19.4076,24.6942, 26.5461,29.2493,,10.6142,13.6519,3.3359,,19.2771,ms,123.51142911788428,661.7405401465235
Server Offset SHM(1),-9.747,-1.983,-0.498,0.008,0.587, 1.77,6.049,,1.085,3.753,0.5671,,0.0002,µs,-5.52964729460707,54.83158725897207
TDOP,0.62,0.66,0.69,0.96,2.9, 10.57,36.21,,2.21,9.91,3.306,,1.6233, ,7.606794767478703,77.12099132156305
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2157,,53.6326,°C,80286.06059256627,3467243.9215649143
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.128,,13.6224,nSat,1392.095356994073,15785.211519246834
