Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2699,9.2959,9.3161,9.3379, 9.3468,9.3842,,0.0421,0.0769,0.0148,,9.3162,ppm,246821452.3268668,154826776698.93167
Local Clock Time Offset,-13.318,-2.238,-0.638,0.029,0.586, 1.84,8.809,,1.224,4.078,0.6032,,-0.0001,µs,-6.149653068502956,62.25036277721985
Local RMS Frequency Jitter,0.754,1.066,1.306,2.373,9.638, 16.449,40.316,,8.332,15.383,3.1506,,3.5102,ppb,3.720514406599773,21.46777210155325
Local RMS Time Jitter,0.118,0.17,0.21,0.368,1.207, 1.869,5.929,,0.997,1.699,0.3693,,0.4896,µs,4.753702858035685,33.041948019075015
Server Jitter SHM(0),0.1315,0.3608,0.5597,1.4172,3.5824, 5.6749,8.7437,,3.0227,5.3141,1.0009,,1.6522,ms,4.218710275727352,16.667699968859793
Server Jitter SHM(1),0.026,0.093,0.136,0.342,1.794, 3.486,13.377,,1.658,3.393,0.6771,,0.5539,µs,4.0595851802481775,34.656176036895054
Server Offset SHM(0),11.8502,13.3795,14.1997,19.1437,23.5737, 24.8186,27.6839,,9.374,11.4391,3.0471,,18.7443,ms,152.1989645135569,866.173700300967
Server Offset SHM(1),-13.319,-2.239,-0.639,0.03,0.587, 1.841,8.81,,1.226,4.08,0.6037,,-0.0,µs,-6.144728011905424,62.1114588170402
TDOP,0.64,0.67,0.79,1.35,18.01, 63.31,99.09,,17.22,62.64,10.2405,,3.9468, ,3.903509627379388,32.450817754558386
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9237,,57.777,°C,233358.3073415463,14374551.081230631
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3589,,13.3527,nSat,713.9750764412943,6535.915998827347
