Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4357,8.4876,8.6327,8.7467, 8.8106,8.8672,,0.2591,0.3749,0.0855,,8.6233,ppm,997312.8595321646,99661788.920755
Local Clock Time Offset,-9.992,-2.001,-0.504,0.006,0.604, 1.725,7.437,,1.108,3.726,0.5594,,0.0001,µs,-5.451185965545265,51.971139567866835
Local RMS Frequency Jitter,0.343,0.673,0.89,1.85,8.132, 17.503,30.48,,7.242,16.83,3.1354,,3.0491,ppb,3.1282583705017415,16.34745050232458
Local RMS Time Jitter,0.055,0.106,0.139,0.278,1.0, 1.987,4.481,,0.861,1.881,0.3543,,0.4013,µs,3.788521467362172,21.669148558852715
Server Jitter SHM(0),0.1823,0.3508,0.5129,1.3558,3.3815, 5.3738,7.3727,,2.8686,5.023,0.9517,,1.5687,ms,4.261503006758617,17.121580084717262
Server Jitter SHM(1),0.013,0.054,0.084,0.236,1.651, 3.296,9.631,,1.567,3.242,0.6543,,0.4597,µs,3.4403638963969114,26.00555843435775
Server Offset SHM(0),8.9012,11.6037,13.8866,18.7683,24.0684, 25.6207,27.2365,,10.1819,14.017,3.2974,,18.7141,ms,116.25432327803745,611.7334524325229
Server Offset SHM(1),-9.993,-2.002,-0.505,0.007,0.605, 1.726,7.438,,1.11,3.728,0.5598,,0.0002,µs,-5.44806696188218,51.8680489380583
TDOP,0.64,0.68,0.73,1.04,4.74, 16.62,58.32,,4.01,15.94,5.023,,2.1227, ,7.115772863820232,74.03053858553723
Temp ZONE0,48.5,49.6,50.7,53.45,58.95, 59.5,59.5,,8.25,9.9,2.6716,,53.9587,°C,7133.179058012488,138080.78266455812
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.178,,13.5625,nSat,1192.9526041251343,12861.995135967067
