Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1054,9.2113,9.2372,9.3742,9.5089, 9.5185,9.5591,,0.2716,0.3073,0.0838,,9.3719,ppm,1363435.462813705,151210984.2881932
Local Clock Time Offset,-12.969,-2.21,-0.5,0.016,0.55, 1.658,7.31,,1.05,3.868,0.5647,,-0.0003,µs,-6.905583422598165,74.02065566244666
Local RMS Frequency Jitter,0.301,0.629,0.862,1.902,8.329, 17.17,43.634,,7.467,16.541,3.1828,,3.0606,ppb,3.4076843262872885,20.92719823862499
Local RMS Time Jitter,0.045,0.101,0.137,0.291,1.102, 2.004,5.443,,0.965,1.903,0.3765,,0.424,µs,3.7097968198707476,22.856429311941348
Server Jitter SHM(0),0.1471,0.3115,0.4983,1.3219,3.6006, 5.4751,8.7047,,3.1023,5.1635,1.0047,,1.5636,ms,3.8623597826592726,15.228487757548686
Server Jitter SHM(1),0.019,0.055,0.087,0.245,1.656, 3.391,12.11,,1.569,3.336,0.6716,,0.4691,µs,3.771181462909923,32.34737451681563
Server Offset SHM(0),10.6059,12.5543,13.4907,18.2398,23.2764, 24.5034,26.7682,,9.7857,11.9491,3.1444,,18.2713,ms,125.81694831543503,677.2853187601355
Server Offset SHM(1),-12.97,-2.211,-0.5,0.017,0.551, 1.659,7.311,,1.051,3.87,0.5652,,-0.0002,µs,-6.899458227076749,73.86259474485223
TDOP,0.66,0.67,0.72,1.41,11.47, 32.38,53.77,,10.75,31.71,5.4435,,2.9104, ,4.204275874627164,33.564907959036425
Temp ZONE0,56.75,57.3,57.85,60.6,63.35, 64.45,65.0,,5.5,7.15,1.683,,60.6779,°C,43179.245739327256,1517303.0911134167
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3509,,13.2417,nSat,707.9643391887722,6455.92971389198
