Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9566,9.0472,9.1886,9.3131,9.3535, 9.3972,9.422,,0.1649,0.35,0.0537,,9.3064,ppm,5112511.062289585,880793774.730938
Local Clock Time Offset,-16.395,-2.25,-0.684,0.033,0.614, 1.831,10.551,,1.298,4.081,0.6416,,-0.0004,µs,-6.322282129901781,78.48730961594217
Local RMS Frequency Jitter,0.637,1.109,1.374,2.511,9.478, 18.31,57.6,,8.104,17.201,3.4391,,3.6514,ppb,4.525176755571217,34.90215830600318
Local RMS Time Jitter,0.109,0.186,0.227,0.4,1.24, 2.158,8.058,,1.013,1.972,0.4075,,0.5233,µs,5.531272214094724,47.475808025671896
Server Jitter SHM(0),0.1475,0.328,0.503,1.324,3.5282, 5.5585,8.1242,,3.0252,5.2305,1.0119,,1.5749,ms,3.889746230728184,15.447166009768518
Server Jitter SHM(1),0.037,0.101,0.145,0.36,1.803, 3.636,15.946,,1.658,3.535,0.7285,,0.5775,µs,4.911213325148448,50.521994477434525
Server Offset SHM(0),11.5375,13.0849,14.0729,19.0479,23.7784, 24.9507,28.0593,,9.7056,11.8659,3.1487,,18.9528,ms,141.48713144848486,787.4017715849568
Server Offset SHM(1),-16.396,-2.251,-0.685,0.034,0.615, 1.832,10.552,,1.3,4.083,0.6421,,-0.0002,µs,-6.317290040543661,78.31588805908696
TDOP,0.59,0.62,0.7,1.37,7.86, 47.94,126.02,,7.16,47.32,9.2944,,3.2436, ,8.312032832624743,106.1861332229078
Temp ZONE0,50.15,51.25,54.0,57.85,59.5, 60.05,60.6,,5.5,8.8,1.6673,,57.5328,°C,37713.136217034444,1266781.3617928356
nSats,4.0,7.0,11.0,14.0,15.0, 16.0,16.0,,4.0,9.0,1.5723,,13.4564,nSat,452.5647641996787,3559.7746257001054
