Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7315,7.8511,7.8685,7.9857,8.1002, 8.1218,8.1685,,0.2316,0.2707,0.0715,,7.9862,ppm,1359165.9771953782,150580046.06779474
Local Clock Time Offset,-11.446,-2.145,-0.411,0.002,0.48, 1.778,7.953,,0.891,3.923,0.5448,,0.0,µs,-6.01671129203438,65.47847747408532
Local RMS Frequency Jitter,0.271,0.527,0.688,1.579,8.593, 16.677,34.976,,7.905,16.15,3.1964,,2.8156,ppb,2.8917081585042452,16.25815052711362
Local RMS Time Jitter,0.038,0.083,0.107,0.235,1.038, 1.884,4.991,,0.931,1.801,0.3692,,0.3733,µs,3.3583994695172,20.694642451034774
Server Jitter SHM(0),0.1628,0.3728,0.5421,1.3972,3.637, 5.4642,9.193,,3.0949,5.0914,1.0049,,1.65,ms,4.126072232188337,16.208025011840427
Server Jitter SHM(1),0.013,0.038,0.056,0.178,1.66, 3.262,10.898,,1.604,3.224,0.6655,,0.4077,µs,3.2259253229762606,26.50735729009615
Server Offset SHM(0),9.6803,11.9249,12.7991,17.7876,22.4317, 24.075,26.5465,,9.6326,12.1501,3.1262,,17.5146,ms,111.35763945110058,578.8502785954611
Server Offset SHM(1),-11.447,-2.146,-0.412,0.003,0.481, 1.779,7.954,,0.893,3.925,0.5452,,0.0001,µs,-6.012997705490583,65.35882038222444
TDOP,0.64,0.64,0.7,1.02,10.33, 29.43,55.3,,9.63,28.79,5.7299,,2.7241, ,4.680441227676896,40.08836622622135
Temp ZONE0,50.7,50.7,51.25,53.45,56.75, 58.4,60.05,,5.5,7.7,1.6546,,53.8273,°C,31446.809622881105,994633.4761756166
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.344,,13.3512,nSat,739.5708735138682,6841.921922513472
