Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0912,9.152,9.3143,9.3752, 9.3961,9.4398,,0.2232,0.3048,0.0652,,9.2981,ppm,2837133.246019891,401682052.2317865
Local Clock Time Offset,-20.87,-2.226,-0.604,0.021,0.596, 1.921,10.129,,1.2,4.147,0.6578,,-0.0003,µs,-7.519304963412324,127.2170772351518
Local RMS Frequency Jitter,0.553,0.983,1.231,2.299,9.76, 18.756,62.597,,8.529,17.773,3.7209,,3.5497,ppb,4.716765378065421,41.21821546944832
Local RMS Time Jitter,0.09,0.157,0.194,0.348,1.23, 2.176,8.645,,1.036,2.019,0.4405,,0.4859,µs,5.683776146965821,55.47033032227546
Server Jitter SHM(0),0.1841,0.3359,0.5159,1.3611,3.3886, 5.3852,7.7469,,2.8726,5.0493,0.9449,,1.5757,ms,4.256989060827757,16.841600383841385
Server Jitter SHM(1),0.033,0.086,0.127,0.323,1.81, 3.675,20.151,,1.683,3.589,0.7756,,0.552,µs,5.583610044122035,71.27806869866437
Server Offset SHM(0),10.9185,12.1632,13.0168,18.0577,22.9099, 24.5138,26.8875,,9.8931,12.3506,3.2035,,17.9131,ms,110.64182599698108,574.0864549287047
Server Offset SHM(1),-20.871,-2.227,-0.605,0.022,0.597, 1.922,10.13,,1.202,4.149,0.6582,,-0.0002,µs,-7.512472984615499,126.93870532074266
TDOP,0.68,0.69,0.71,0.99,10.79, 73.01,95.45,,10.08,72.32,11.2464,,3.6825, ,4.068115230271223,32.42624129233936
Temp ZONE0,50.15,51.25,52.9,57.3,59.5, 60.05,62.8,,6.6,8.8,2.2724,,56.4876,°C,13650.609453190047,327351.11031993956
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4106,,13.3942,nSat,638.469053301408,5640.064600995297
