Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9214,8.9798,9.0657,9.1323, 9.164,9.225,,0.1525,0.2426,0.0485,,9.0628,ppm,6420922.390325629,1193497769.0930705
Local Clock Time Offset,-22.987,-2.121,-0.504,0.008,0.562, 1.816,13.453,,1.066,3.937,0.5979,,-0.0003,µs,-6.844087438130459,127.48663390404865
Local RMS Frequency Jitter,0.458,0.71,0.915,1.888,8.448, 18.374,76.624,,7.533,17.664,3.487,,3.1134,ppb,4.402660757636622,44.79193160708794
Local RMS Time Jitter,0.07,0.112,0.147,0.293,1.092, 2.102,10.994,,0.945,1.99,0.4106,,0.4266,µs,5.548075321809494,70.12839242026617
Server Jitter SHM(0),0.159,0.3191,0.5034,1.419,3.2174, 4.8819,9.5447,,2.714,4.5628,0.891,,1.5847,ms,4.591936876109923,18.530439624876372
Server Jitter SHM(1),0.017,0.06,0.091,0.249,1.62, 3.621,21.27,,1.529,3.561,0.7172,,0.4726,µs,5.226422147421383,74.36994811628172
Server Offset SHM(0),11.5014,13.121,13.9774,18.603,23.5241, 24.6477,26.375,,9.5468,11.5267,3.0562,,18.459,ms,143.21656660614656,801.2884606662589
Server Offset SHM(1),-22.988,-2.122,-0.505,0.009,0.563, 1.817,13.454,,1.068,3.939,0.5984,,-0.0002,µs,-6.838435045242763,127.19555396392313
TDOP,0.66,0.7,0.75,1.34,14.07, 25.97,93.05,,13.32,25.27,7.4081,,3.8707, ,6.287983155314918,75.11444796566839
Temp ZONE0,52.35,52.35,53.45,55.1,57.3, 58.4,58.4,,3.85,6.05,1.2707,,55.2529,°C,76799.92543750266,3268100.7768037296
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3749,,13.2531,nSat,669.9393572656758,5994.6956538658405
