Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5137,8.6335,8.6636,8.6931,8.7075, 8.7142,8.7586,,0.0439,0.0807,0.0168,,8.69,ppm,138737372.5656729,71822609557.64848
Local Clock Time Offset,-13.398,-2.015,-0.508,0.014,0.578, 1.659,8.066,,1.086,3.674,0.5617,,-0.0001,µs,-6.3419932425393215,73.21709610187148
Local RMS Frequency Jitter,0.318,0.643,0.838,1.785,8.106, 17.414,45.703,,7.268,16.771,3.2022,,3.0054,ppb,3.405447605149472,21.43164522248475
Local RMS Time Jitter,0.051,0.101,0.134,0.272,0.998, 2.043,6.24,,0.864,1.942,0.373,,0.3996,µs,4.258629511113199,31.03024479551128
Server Jitter SHM(0),0.1377,0.3432,0.5426,1.411,3.7218, 5.6948,7.9711,,3.1792,5.3516,1.0298,,1.6467,ms,3.9793966121247832,15.283103058168834
Server Jitter SHM(1),0.017,0.053,0.08,0.233,1.632, 3.315,12.494,,1.552,3.262,0.6703,,0.4554,µs,3.9018162583123415,35.86160019771539
Server Offset SHM(0),8.1172,12.6709,13.9943,19.0032,23.8649, 25.022,27.3268,,9.8706,12.3511,3.2423,,18.8884,ms,126.84642706982864,683.8333739112608
Server Offset SHM(1),-13.399,-2.016,-0.509,0.015,0.579, 1.66,8.067,,1.088,3.676,0.5621,,-0.0001,µs,-6.336923820121318,73.0577097995294
TDOP,0.63,0.69,0.72,1.09,5.66, 30.85,160.32,,4.94,30.16,11.7911,,2.8631, ,8.445585851335997,109.8133371191421
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.6,62.25,,3.3,4.95,0.9554,,57.955,°C,212529.7849911931,12690266.165161243
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2692,,13.5021,nSat,923.4327049879948,9161.499636348964
