Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.921,8.9793,9.0559,9.1273, 9.1639,9.225,,0.148,0.2429,0.045,,9.0551,ppm,8009497.4562892765,1602613042.7315013
Local Clock Time Offset,-22.987,-2.131,-0.494,0.007,0.565, 1.781,13.453,,1.059,3.912,0.5968,,-0.0001,µs,-6.629846421918197,122.51144893660486
Local RMS Frequency Jitter,0.458,0.712,0.905,1.887,8.387, 18.376,76.624,,7.482,17.664,3.4813,,3.1068,ppb,4.390763044186121,44.816481675017855
Local RMS Time Jitter,0.069,0.113,0.147,0.294,1.096, 2.074,10.994,,0.949,1.961,0.4046,,0.4266,µs,5.491648255228118,71.12607759315341
Server Jitter SHM(0),0.159,0.3643,0.5384,1.4076,3.1755, 4.915,7.2738,,2.6371,4.5507,0.8692,,1.5794,ms,4.729149578622168,18.28477947733696
Server Jitter SHM(1),0.016,0.059,0.09,0.245,1.626, 3.594,21.27,,1.536,3.535,0.7156,,0.47,µs,5.156286921858463,73.14041379502163
Server Offset SHM(0),11.8025,13.141,14.1099,18.8833,23.4684, 24.6396,27.1992,,9.3585,11.4985,3.0103,,18.5498,ms,153.09454904455197,872.9507220416657
Server Offset SHM(1),-22.988,-2.132,-0.495,0.008,0.566, 1.782,13.454,,1.061,3.914,0.5972,,-0.0,µs,-6.624646446664688,122.23331805911343
TDOP,0.62,0.65,0.71,1.0,7.17, 11.86,22.3,,6.46,11.21,2.7149,,2.1585, ,3.153619495414656,19.681195757357727
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 58.4,58.4,,3.85,6.05,1.0625,,54.7463,°C,129155.7970254639,6533737.893100744
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3171,,13.527,nSat,823.8059971843614,7879.731735839119
