Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.1977,9.2585,9.3504,9.4497, 9.4741,9.5834,,0.1911,0.2764,0.0619,,9.3535,ppm,3390206.8248824463,509338698.9188726
Local Clock Time Offset,-27.346,-2.241,-0.604,0.021,0.621, 1.959,14.89,,1.225,4.2,0.72,,-0.0004,µs,-7.363132040105159,167.38972297229404
Local RMS Frequency Jitter,0.645,1.126,1.365,2.423,9.755, 21.835,87.684,,8.39,20.709,4.2204,,3.7236,ppb,5.8135038461444974,62.40595623401106
Local RMS Time Jitter,0.111,0.177,0.215,0.363,1.255, 2.602,12.96,,1.04,2.425,0.5091,,0.5103,µs,6.7423159312677985,81.18093989532574
Server Jitter SHM(0),0.1525,0.3254,0.4902,1.3409,3.1716, 4.5116,7.8336,,2.6814,4.1862,0.8567,,1.5154,ms,4.339098599196506,16.019286552486935
Server Jitter SHM(1),0.035,0.106,0.151,0.349,1.814, 3.923,25.614,,1.663,3.817,0.8586,,0.5826,µs,7.0841974474736,107.83362860420722
Server Offset SHM(0),11.2416,13.1509,14.0488,18.873,23.8239, 25.3793,28.1841,,9.7751,12.2284,3.1532,,18.6776,ms,134.24583103987962,737.6536441413606
Server Offset SHM(1),-27.347,-2.242,-0.605,0.022,0.622, 1.96,14.891,,1.227,4.202,0.7204,,-0.0003,µs,-7.357187130293542,167.0501908119391
TDOP,0.7,0.71,0.77,1.1,15.63, 49.53,51.04,,14.86,48.82,7.014,,3.1235, ,3.0921807576218687,20.603622844175984
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,57.3,,3.3,4.95,1.0627,,53.5004,°C,120294.4002195704,5943156.7858546795
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.2329,,13.3042,nSat,967.4162817224317,9744.82485080755
