Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.935,9.2102,9.2664,9.3462,9.4493, 9.472,9.5834,,0.1829,0.2618,0.0577,,9.3528,ppm,4182351.7664860273,673898047.5156157
Local Clock Time Offset,-27.346,-2.265,-0.611,0.022,0.63, 2.002,14.89,,1.241,4.267,0.7394,,0.0001,µs,-7.789356412799645,169.48017903062387
Local RMS Frequency Jitter,0.645,1.139,1.372,2.443,9.92, 22.799,87.684,,8.548,21.66,4.3709,,3.7825,ppb,5.650332176147386,57.70491683737605
Local RMS Time Jitter,0.111,0.178,0.215,0.364,1.272, 2.801,12.96,,1.057,2.623,0.5295,,0.5172,µs,6.541502930156104,74.70001844639192
Server Jitter SHM(0),0.1637,0.3283,0.4894,1.3725,3.2135, 4.5899,7.8336,,2.7242,4.2616,0.8709,,1.5486,ms,4.3333817417073535,15.836969031280418
Server Jitter SHM(1),0.043,0.106,0.151,0.351,1.841, 4.07,25.614,,1.69,3.964,0.8888,,0.5911,µs,6.932834776649452,100.8434104558965
Server Offset SHM(0),11.2416,13.1227,14.0265,18.9515,23.7675, 25.4047,27.9365,,9.741,12.282,3.0979,,18.6294,ms,141.17626431119405,787.066014229049
Server Offset SHM(1),-27.347,-2.266,-0.612,0.023,0.631, 2.003,14.891,,1.243,4.269,0.7399,,0.0001,µs,-7.782948035429707,169.15223626901746
TDOP,0.7,0.71,0.81,1.19,4.61, 15.63,26.92,,3.8,14.92,2.7541,,1.9564, ,4.667004488488321,34.046642118207814
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 55.65,57.3,,3.3,4.4,1.0079,,53.5119,°C,141518.49735131636,7380244.703802038
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3141,,13.2625,nSat,778.3356658765919,7311.4188099450985
