Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0266,9.1678,9.2459,9.5011,9.612, 9.6581,9.7234,,0.3661,0.4903,0.1011,,9.4788,ppm,798975.1142891024,74155563.89264414
Local Clock Time Offset,-13.745,-2.223,-0.536,0.013,0.565, 1.702,7.432,,1.101,3.925,0.576,,-0.0001,µs,-6.252527581619871,67.51252572736287
Local RMS Frequency Jitter,0.399,0.699,0.926,1.989,8.354, 17.558,39.9,,7.428,16.859,3.2299,,3.1387,ppb,3.4774690924500558,20.899308181671582
Local RMS Time Jitter,0.057,0.111,0.147,0.302,1.097, 2.048,5.855,,0.95,1.937,0.3853,,0.4318,µs,4.1385005821987075,28.542221779683203
Server Jitter SHM(0),0.2013,0.3584,0.5611,1.3428,3.1483, 5.1347,7.7514,,2.5872,4.7763,0.8867,,1.5336,ms,4.709475857161682,19.746457320638125
Server Jitter SHM(1),0.018,0.057,0.088,0.254,1.656, 3.416,13.305,,1.568,3.359,0.6768,,0.4772,µs,3.8782689648643682,33.93724926285281
Server Offset SHM(0),9.7183,12.2326,13.2961,18.0624,23.131, 24.5957,28.9844,,9.8349,12.363,3.2019,,18.0061,ms,112.81939415911444,589.2783251055363
Server Offset SHM(1),-13.746,-2.224,-0.537,0.014,0.566, 1.703,7.433,,1.103,3.927,0.5765,,-0.0001,µs,-6.24784974516158,67.37240261482728
TDOP,0.7,0.72,0.75,1.07,6.38, 36.74,136.42,,5.63,36.02,9.5592,,2.7114, ,9.341690565299512,129.63405241948283
Temp ZONE0,49.05,49.6,51.25,57.85,61.15, 62.25,65.55,,9.9,12.65,3.1484,,56.6432,°C,4955.86625914389,85051.15129738746
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5002,,13.5868,nSat,546.3109461381283,4581.610136340418
