Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9884,9.0828,9.1135,9.2754,9.34, 9.3595,9.4104,,0.2265,0.2767,0.0603,,9.2583,ppm,3558246.943850189,543273276.5180478
Local Clock Time Offset,-19.464,-2.295,-0.63,0.017,0.638, 1.96,10.003,,1.268,4.255,0.6375,,-0.0001,µs,-6.355678180439542,83.25736209606801
Local RMS Frequency Jitter,0.628,1.021,1.266,2.413,9.731, 17.861,58.03,,8.465,16.84,3.4356,,3.6115,ppb,4.161523411380921,31.488731282714134
Local RMS Time Jitter,0.097,0.163,0.196,0.355,1.239, 1.98,10.366,,1.043,1.817,0.4128,,0.4901,µs,5.766088305289745,66.60760480180866
Server Jitter SHM(0),0.1492,0.3062,0.4788,1.3303,3.3816, 5.4369,7.6396,,2.9027,5.1308,0.9587,,1.5418,ms,4.000843232679418,15.769346831255264
Server Jitter SHM(1),0.024,0.082,0.125,0.336,1.838, 3.617,20.915,,1.713,3.535,0.7273,,0.5631,µs,4.606145494249639,51.61565177072201
Server Offset SHM(0),11.7713,13.496,14.2883,18.7964,23.4854, 24.8181,27.1773,,9.1971,11.3222,3.0778,,18.7963,ms,148.58031939625215,839.7931364178629
Server Offset SHM(1),-19.465,-2.296,-0.631,0.018,0.639, 1.961,10.004,,1.27,4.257,0.638,,-0.0,µs,-6.350794628561818,83.07358763373173
TDOP,0.69,0.71,0.77,1.15,5.16, 16.21,19.64,,4.39,15.5,2.4631,,1.8422, ,4.1808065604948075,25.989514898856378
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 58.95,60.05,,6.6,7.15,2.094,,55.545,°C,16709.552020879546,428497.3454894947
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3746,,13.5602,nSat,723.0551516071182,6643.198662297657
