Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1082,9.144,9.2216,9.327, 9.3705,9.4323,,0.1829,0.2623,0.0523,,9.2224,ppm,5391191.424495981,945383508.8595461
Local Clock Time Offset,-16.359,-2.245,-0.642,0.01,0.653, 1.936,8.519,,1.295,4.181,0.6411,,0.0002,µs,-6.117271984608506,75.68239463464373
Local RMS Frequency Jitter,0.698,1.159,1.426,2.526,9.65, 18.313,46.714,,8.224,17.154,3.4076,,3.6761,ppb,4.279763415742078,29.077540727313696
Local RMS Time Jitter,0.115,0.179,0.219,0.374,1.228, 2.025,6.655,,1.009,1.846,0.393,,0.499,µs,5.094771407645997,39.01036916792417
Server Jitter SHM(0),0.1393,0.3243,0.5015,1.3382,3.1893, 5.1262,9.0222,,2.6879,4.8019,0.9187,,1.5364,ms,4.430700459012479,19.271020670973257
Server Jitter SHM(1),0.03,0.093,0.139,0.364,1.807, 3.647,16.052,,1.668,3.554,0.7185,,0.5776,µs,4.72599296417773,47.03555033071132
Server Offset SHM(0),8.2278,11.0965,12.4237,18.2097,22.9943, 24.311,26.0882,,10.5706,13.2144,3.3708,,17.7885,ms,91.01607449117986,445.3512123735902
Server Offset SHM(1),-16.36,-2.246,-0.643,0.011,0.654, 1.937,8.52,,1.297,4.183,0.6416,,0.0002,µs,-6.11282635715018,75.51451885739854
TDOP,0.63,0.65,0.72,1.06,1.96, 14.07,33.63,,1.24,13.42,3.1319,,1.5874, ,6.71369579089544,62.77393520078387
Temp ZONE0,50.7,51.25,52.35,53.45,56.2, 58.4,59.5,,3.85,7.15,1.2819,,53.7983,°C,68883.73626313213,2827252.5995788206
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3166,,13.6292,nSat,846.0675857116404,8178.594290097621
