Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1338,9.2649,9.2901,9.3129,9.3357, 9.344,9.3826,,0.0456,0.0791,0.0171,,9.3136,ppm,160751088.84131587,87406050184.58163
Local Clock Time Offset,-16.578,-2.291,-0.568,0.023,0.575, 1.879,7.639,,1.143,4.17,0.6069,,-0.0001,µs,-6.568624844095941,75.43607486165403
Local RMS Frequency Jitter,0.604,0.96,1.181,2.176,9.657, 17.293,48.476,,8.476,16.333,3.3125,,3.3978,ppb,3.7061920057836075,23.912239978832456
Local RMS Time Jitter,0.092,0.155,0.19,0.336,1.223, 1.973,9.128,,1.033,1.818,0.3978,,0.4704,µs,5.192914856388397,52.28312688678024
Server Jitter SHM(0),0.1649,0.3458,0.5674,1.4999,3.4815, 5.4091,8.8886,,2.9141,5.0633,0.9668,,1.7013,ms,4.480425894795968,17.135263174159054
Server Jitter SHM(1),0.029,0.083,0.121,0.299,1.776, 3.593,16.918,,1.655,3.51,0.7055,,0.5248,µs,4.075646433218282,37.82502375565789
Server Offset SHM(0),7.5166,11.4226,13.5229,18.7761,23.8734, 25.1686,28.1152,,10.3505,13.746,3.3237,,18.6606,ms,111.95213815096014,580.9522787870573
Server Offset SHM(1),-16.579,-2.292,-0.569,0.024,0.576, 1.88,7.64,,1.145,4.172,0.6074,,0.0,µs,-6.563143418298021,75.27217936133098
TDOP,0.72,0.74,0.8,1.13,8.6, 36.78,253.64,,7.8,36.04,16.9383,,3.5765, ,10.664841157065586,159.01334174673443
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,61.15,,3.3,4.4,0.9565,,58.0166,°C,212475.75433856327,12685913.596239094
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1431,,13.9793,nSat,1449.4380795807217,16647.390509459547
