Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3339,9.4266,9.4601,9.5517,9.6063, 9.6498,9.6693,,0.1462,0.2232,0.0463,,9.5411,ppm,8650984.65474277,1775993155.9885042
Local Clock Time Offset,-14.875,-2.18,-0.489,0.011,0.563, 1.716,7.768,,1.052,3.896,0.5743,,0.0001,µs,-6.924078637823213,89.21031239681453
Local RMS Frequency Jitter,0.386,0.704,0.908,1.902,8.235, 17.787,42.571,,7.327,17.083,3.2669,,3.0809,ppb,3.5677528457498346,22.631370247444227
Local RMS Time Jitter,0.063,0.112,0.145,0.289,1.088, 2.058,6.014,,0.943,1.946,0.389,,0.4245,µs,4.115244589595894,29.034225137796806
Server Jitter SHM(0),0.1506,0.3234,0.4774,1.2084,2.9383, 4.9678,7.8185,,2.4609,4.6444,0.8521,,1.389,ms,4.380507168866265,18.796495265257295
Server Jitter SHM(1),0.023,0.06,0.091,0.245,1.641, 3.363,14.283,,1.55,3.303,0.6813,,0.4683,µs,4.173950567028213,40.51004940308906
Server Offset SHM(0),10.4704,11.6395,13.2038,17.6354,22.5014, 24.2225,26.5925,,9.2977,12.583,3.129,,17.7595,ms,116.33385913193555,612.6252479856806
Server Offset SHM(1),-14.875,-2.181,-0.49,0.012,0.564, 1.717,7.769,,1.054,3.898,0.5748,,0.0002,µs,-6.917973555587071,89.01023153998106
TDOP,0.66,0.67,0.73,1.01,3.34, 19.4,34.52,,2.61,18.73,3.0882,,1.6331, ,6.291049759757901,58.45291528878507
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 59.5,59.5,,5.5,6.6,1.7073,,55.8029,°C,31902.45622172623,1013841.3635830603
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.3284,,13.5643,nSat,809.3580796439469,7716.40834343109
