Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0659,9.2713,9.2944,9.3167,9.338, 9.3472,9.3911,,0.0437,0.0759,0.0153,,9.3169,ppm,226668752.7308397,138205248175.9643
Local Clock Time Offset,-16.395,-2.271,-0.702,0.035,0.616, 1.826,10.551,,1.318,4.097,0.6327,,-0.0002,µs,-6.32915302810195,75.96245680568117
Local RMS Frequency Jitter,0.77,1.151,1.425,2.561,9.59, 17.089,57.6,,8.165,15.938,3.311,,3.6758,ppb,4.565301709237902,36.18464229488467
Local RMS Time Jitter,0.122,0.189,0.23,0.399,1.232, 1.977,8.058,,1.002,1.788,0.3921,,0.5197,µs,5.614709148281141,49.73274351850343
Server Jitter SHM(0),0.1475,0.328,0.5151,1.3772,3.6579, 5.6604,7.9838,,3.1429,5.3324,1.017,,1.617,ms,3.916950069483785,15.068220729986866
Server Jitter SHM(1),0.026,0.101,0.149,0.373,1.809, 3.506,15.946,,1.66,3.405,0.708,,0.5852,µs,4.86528725389816,50.99882131344758
Server Offset SHM(0),11.8502,13.2651,14.0879,19.0258,23.2986, 24.4608,26.1006,,9.2107,11.1957,3.0343,,18.6166,ms,150.82040403202743,855.229798328329
Server Offset SHM(1),-16.396,-2.272,-0.703,0.036,0.617, 1.827,10.552,,1.32,4.099,0.6332,,-0.0001,µs,-6.323911507587563,75.78830058597902
TDOP,0.64,0.67,0.79,1.29,7.4, 43.25,99.09,,6.61,42.58,8.4074,,3.0471, ,6.403372977381696,67.21284551449516
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 59.5,60.6,,3.3,3.85,0.9138,,57.7724,°C,241119.28065417786,15015285.443890298
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2484,,13.2075,nSat,907.3705825398727,8960.112444923987
