Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.3573,9.3799,9.4299,9.4589, 9.4938,9.5395,,0.079,0.1365,0.0247,,9.4267,ppm,54894029.84418667,20862810692.467083
Local Clock Time Offset,-15.204,-2.235,-0.614,0.026,0.621, 1.94,12.28,,1.235,4.175,0.6631,,-0.0001,µs,-6.308152525266918,87.64157068097461
Local RMS Frequency Jitter,0.678,1.102,1.343,2.425,9.592, 19.642,56.66,,8.249,18.54,3.669,,3.6623,ppb,4.4730532552999716,33.3865569256394
Local RMS Time Jitter,0.124,0.179,0.214,0.366,1.231, 2.231,6.517,,1.017,2.052,0.4325,,0.5023,µs,5.356811212704411,43.82311794488607
Server Jitter SHM(0),0.1774,0.2866,0.4462,1.3203,3.2834, 4.9438,7.9582,,2.8373,4.6571,0.9371,,1.5114,ms,3.8895720581283424,15.24961989944763
Server Jitter SHM(1),0.031,0.103,0.147,0.349,1.821, 3.791,16.92,,1.674,3.688,0.7674,,0.5758,µs,5.105692798855542,54.413715163511235
Server Offset SHM(0),10.7507,12.1291,13.5271,18.3908,22.7442, 24.2667,26.8449,,9.2172,12.1376,3.1,,17.9681,ms,124.73556642612198,669.5166918048249
Server Offset SHM(1),-15.205,-2.236,-0.615,0.027,0.622, 1.941,12.281,,1.237,4.177,0.6636,,0.0,µs,-6.303444001625679,87.45639200358013
TDOP,0.64,0.67,0.71,1.2,11.53, 21.55,33.04,,10.82,20.88,4.5189,,2.9435, ,2.818623076593343,16.160759397025167
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.7746,,55.375,°C,350484.2031042851,24720958.562973622
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.2998,,13.3625,nSat,826.8664655783853,7927.050280123531
