Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1444,9.3257,9.3452,9.3902,9.4217, 9.4294,9.476,,0.0766,0.1037,0.025,,9.3853,ppm,52247391.36300506,19532553298.118427
Local Clock Time Offset,-27.37,-2.235,-0.623,0.03,0.611, 1.901,11.805,,1.234,4.136,0.656,,-0.0001,µs,-9.093203882838475,212.7478614782263
Local RMS Frequency Jitter,0.73,1.101,1.326,2.388,9.772, 17.496,77.588,,8.446,16.395,3.6458,,3.6074,ppb,5.624212273149302,64.75750006456683
Local RMS Time Jitter,0.119,0.172,0.206,0.357,1.24, 2.03,14.304,,1.034,1.858,0.4786,,0.4958,µs,8.825984065435291,153.21735222089356
Server Jitter SHM(0),0.1534,0.3217,0.5102,1.3999,3.7025, 5.73,8.8772,,3.1923,5.4083,1.0443,,1.6441,ms,3.8947703362571073,15.259903791226042
Server Jitter SHM(1),0.031,0.103,0.147,0.349,1.804, 3.695,27.113,,1.657,3.592,0.7646,,0.5718,µs,6.726662881534107,119.3154951167157
Server Offset SHM(0),11.6466,12.7339,13.6763,18.3402,22.8247, 24.1167,26.7462,,9.1485,11.3828,3.031,,18.0836,ms,137.4310152809322,759.2089988399829
Server Offset SHM(1),-27.371,-2.236,-0.624,0.031,0.612, 1.902,11.806,,1.236,4.138,0.6565,,0.0,µs,-9.082815352461559,212.22534927700355
TDOP,0.64,0.67,0.71,0.99,8.79, 26.28,139.61,,8.08,25.61,9.5726,,3.2282, ,9.928135650753273,141.91380633735108
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.15,,3.3,4.95,1.0701,,58.4456,°C,154288.94522237667,8280953.584917492
nSats,9.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.31,,13.0996,nSat,755.4276406074498,7033.1529578389645
