Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8381,7.9232, 7.9609,8.0061,,0.4421,0.5267,0.1592,,7.7765,ppm,109662.6590896674,5253498.626957186
Local Clock Time Offset,-10.886,-2.182,-0.427,0.001,0.497, 1.789,6.61,,0.924,3.971,0.5488,,-0.0008,µs,-5.957125476978489,62.0925074567504
Local RMS Frequency Jitter,0.235,0.511,0.677,1.665,8.615, 16.978,32.292,,7.938,16.467,3.182,,2.8783,ppb,2.8344826755536308,15.137330379392038
Local RMS Time Jitter,0.031,0.077,0.103,0.245,1.066, 1.933,4.647,,0.963,1.856,0.3744,,0.3814,µs,3.1915394787936084,18.338212803834196
Server Jitter SHM(0),0.1936,0.3756,0.5768,1.4296,4.1545, 6.7893,14.1967,,3.5777,6.4138,1.2819,,1.7692,ms,4.261411605024185,23.982645298861435
Server Jitter SHM(1),0.012,0.034,0.052,0.177,1.66, 3.322,10.578,,1.608,3.288,0.6677,,0.4104,µs,3.100696623492578,24.483609956445456
Server Offset SHM(0),2.1249,10.6555,11.8985,17.1802,21.6864, 23.2666,25.4299,,9.7878,12.6112,3.1709,,17.0019,ms,95.89231371725748,475.42320343063517
Server Offset SHM(1),-10.887,-2.183,-0.428,0.002,0.498, 1.79,6.611,,0.926,3.973,0.5492,,-0.0008,µs,-5.953530128161131,61.980393081600646
TDOP,0.65,0.67,0.77,1.03,6.27, 28.84,155.23,,5.5,28.17,10.4552,,2.6105, ,10.492936083757781,153.89872561322815
Temp ZONE0,46.85,47.4,48.5,52.9,58.95, 60.05,60.6,,10.45,12.65,3.8712,,53.8488,°C,2190.5112960611223,28782.84351363927
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.48,,13.4625,nSat,554.8713639049279,4687.015871595311
