Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1525,9.1825,9.2729,9.4211, 9.4365,9.5108,,0.2386,0.284,0.0708,,9.2875,ppm,2204234.7854033774,286898764.0421778
Local Clock Time Offset,-25.453,-2.274,-0.632,0.027,0.602, 1.92,17.25,,1.234,4.194,0.6748,,-0.0001,µs,-6.4303194811741635,144.17424420107804
Local RMS Frequency Jitter,0.743,1.138,1.389,2.424,9.644, 19.38,84.709,,8.255,18.242,3.8065,,3.6526,ppb,5.807235160563552,68.46037621253609
Local RMS Time Jitter,0.13,0.19,0.229,0.387,1.246, 2.154,11.782,,1.017,1.964,0.4456,,0.5181,µs,7.336331622130138,101.6501547918345
Server Jitter SHM(0),0.1084,0.2969,0.4966,1.3785,3.2984, 4.763,8.2762,,2.8018,4.466,0.8998,,1.5717,ms,4.294738956048475,16.119044010499895
Server Jitter SHM(1),0.04,0.106,0.15,0.352,1.8, 3.745,24.058,,1.65,3.639,0.7871,,0.5744,µs,6.888427578550709,114.19266614774513
Server Offset SHM(0),11.3993,12.7786,13.7216,18.7886,23.475, 25.2046,27.5206,,9.7534,12.426,3.0662,,18.5595,ms,144.22191542776943,808.2164451003537
Server Offset SHM(1),-25.454,-2.275,-0.633,0.028,0.603, 1.921,17.25,,1.236,4.196,0.6753,,-0.0,µs,-6.4255753367983655,143.84823802243156
TDOP,0.58,0.66,0.76,1.28,4.36, 11.28,25.7,,3.6,10.62,2.2641,,1.7756, ,6.283465869788027,57.44418001776575
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.8624,,54.4171,°C,22555.14297564911,638943.1210022595
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3883,,13.8125,nSat,742.9452191730835,6876.012644943031
