Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4294,9.4396,9.4981,9.5805, 9.5919,9.6452,,0.1409,0.1626,0.0372,,9.4976,ppm,16401185.329694074,4167226822.7617803
Local Clock Time Offset,-14.161,-2.213,-0.416,0.005,0.547, 1.614,6.864,,0.963,3.827,0.5821,,0.0003,µs,-7.21635935583965,92.62480298384429
Local RMS Frequency Jitter,0.379,0.591,0.757,1.682,8.48, 18.12,41.266,,7.723,17.529,3.4415,,2.9776,ppb,3.344015958610861,21.421828465753183
Local RMS Time Jitter,0.052,0.097,0.122,0.253,1.162, 2.182,5.748,,1.04,2.085,0.4189,,0.4114,µs,3.538117431360117,23.213784770178002
Server Jitter SHM(0),0.1379,0.3286,0.5177,1.408,3.0875, 4.3945,7.4543,,2.5698,4.0659,0.8398,,1.564,ms,4.726205064500532,17.252132872492616
Server Jitter SHM(1),0.018,0.049,0.071,0.205,1.643, 3.53,14.084,,1.572,3.481,0.7124,,0.4391,µs,4.038704292344391,38.448837897270266
Server Offset SHM(0),10.9797,12.7679,13.6755,18.416,23.0079, 24.5889,26.1452,,9.3324,11.821,2.9994,,18.1558,ms,144.26397868018577,808.8022431849594
Server Offset SHM(1),-14.162,-2.214,-0.417,0.006,0.548, 1.615,6.865,,0.965,3.829,0.5825,,0.0004,µs,-7.210660554868236,92.44846724652002
TDOP,0.64,0.69,0.77,1.11,17.28, 87.78,296.95,,16.51,87.09,21.8918,,4.7695, ,7.920707447590127,106.1283946959356
Temp ZONE0,52.35,52.9,53.45,54.55,56.75, 57.85,59.5,,3.3,4.95,1.0779,,54.8388,°C,124211.73162695071,6202591.6414695
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.3942,,13.2458,nSat,639.7762786634946,5656.966287398246
