Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1525,9.1827,9.2741,9.4268, 9.4372,9.5108,,0.2441,0.2846,0.0738,,9.292,ppm,1947051.277742584,243160186.5902258
Local Clock Time Offset,-25.453,-2.272,-0.638,0.027,0.604, 1.918,17.25,,1.242,4.19,0.6815,,-0.0006,µs,-6.55986079093838,144.20050891776685
Local RMS Frequency Jitter,0.743,1.144,1.395,2.446,9.634, 19.73,84.709,,8.239,18.586,3.8539,,3.6785,ppb,5.794510292464666,66.87099787866771
Local RMS Time Jitter,0.13,0.19,0.23,0.389,1.245, 2.238,11.782,,1.015,2.048,0.4558,,0.5216,µs,7.269634169555632,97.32857328599336
Server Jitter SHM(0),0.1084,0.2988,0.4956,1.3856,3.2819, 4.7827,8.2762,,2.7863,4.4839,0.9,,1.5773,ms,4.277533730843998,15.889332975767992
Server Jitter SHM(1),0.04,0.107,0.152,0.354,1.8, 3.76,24.058,,1.648,3.653,0.7965,,0.5788,µs,6.86595175932064,111.43982445226011
Server Offset SHM(0),11.3993,12.7786,13.6702,18.7232,23.5433, 25.2079,27.5206,,9.8731,12.4293,3.1081,,18.5508,ms,137.60892430242595,760.6809007173806
Server Offset SHM(1),-25.454,-2.273,-0.639,0.028,0.605, 1.919,17.25,,1.244,4.192,0.6819,,-0.0005,µs,-6.554958355603961,143.87995477649037
TDOP,0.58,0.66,0.76,1.16,3.27, 11.28,25.7,,2.51,10.62,2.2013,,1.6708, ,6.863604563302519,64.97475849259015
Temp ZONE0,51.25,51.25,52.35,54.0,58.4, 59.5,59.5,,6.05,8.25,1.9536,,54.5454,°C,19591.417997581055,529656.7012403966
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4703,,13.6958,nSat,599.3602528549122,5181.647244352505
