Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6233,8.7324,8.7835,8.8217, 8.8441,8.8947,,0.0893,0.2208,0.0344,,8.7807,ppm,16406842.608649202,4169141785.1152616
Local Clock Time Offset,-11.753,-1.863,-0.517,0.009,0.577, 1.681,6.985,,1.094,3.544,0.5506,,0.0001,µs,-5.490975831434062,55.17750644682294
Local RMS Frequency Jitter,0.324,0.652,0.852,1.779,8.088, 17.393,35.69,,7.236,16.741,3.114,,2.9727,ppb,3.091261341089455,16.301467958286153
Local RMS Time Jitter,0.051,0.103,0.134,0.269,0.976, 1.96,4.479,,0.842,1.857,0.3436,,0.389,µs,3.774293253350539,21.662884032726083
Server Jitter SHM(0),0.1412,0.402,0.616,1.5028,3.5398, 5.3162,7.9793,,2.9238,4.9142,0.9647,,1.7195,ms,4.6538504687036255,18.011652379009835
Server Jitter SHM(1),0.02,0.054,0.082,0.235,1.618, 3.357,11.089,,1.536,3.303,0.6484,,0.4536,µs,3.5375388101505685,27.79111731552323
Server Offset SHM(0),10.8389,12.0634,13.8574,18.6095,23.5544, 24.8938,26.7855,,9.697,12.8304,3.1296,,18.5392,ms,134.1550072308041,735.599784022096
Server Offset SHM(1),-11.754,-1.864,-0.518,0.01,0.578, 1.682,6.986,,1.096,3.546,0.5511,,0.0001,µs,-5.487628739872499,55.063488577089394
TDOP,0.65,0.66,0.71,1.17,3.34, 4.26,5.38,,2.63,3.6,0.8341,,1.4438, ,4.530356121735663,15.661696996577792
Temp ZONE0,51.8,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.9426,,55.3533,°C,192506.51030119127,11122070.81302567
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0286,,13.9959,nSat,2041.017729152807,26201.545202371286
