Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9612,9.1335,9.1744,9.6317,9.7446, 9.8004,9.8158,,0.5703,0.6669,0.1813,,9.5623,ppm,138677.30711033623,7183257.070273782
Local Clock Time Offset,-23.143,-2.566,-0.457,0.011,0.572, 1.972,14.084,,1.029,4.538,0.7942,,0.0006,µs,-8.616610989734056,157.98539085488886
Local RMS Frequency Jitter,0.433,0.708,0.906,1.863,9.65, 29.007,65.214,,8.744,28.299,5.0999,,3.5395,ppb,4.1982779520306845,32.34897841167492
Local RMS Time Jitter,0.068,0.115,0.148,0.307,1.371, 3.541,9.543,,1.223,3.426,0.6312,,0.5107,µs,4.4880679967238954,35.703693725939516
Server Jitter SHM(0),0.1446,0.5005,0.7942,1.807,3.5103, 4.3748,7.3172,,2.7161,3.8743,0.8344,,1.9458,ms,7.227114616318881,22.549956163419754
Server Jitter SHM(1),0.016,0.059,0.09,0.244,1.784, 4.917,23.06,,1.694,4.858,1.0118,,0.52,µs,5.801474568776318,68.3646864605464
Server Offset SHM(0),-5.3453,-4.41,-3.2517,0.0662,4.0043, 5.4794,8.6221,,7.2561,9.8894,2.2483,,0.3019,ms,-3.0362146382955593,7.002244244892631
Server Offset SHM(1),-23.144,-2.567,-0.458,0.012,0.573, 1.973,14.085,,1.031,4.54,0.7946,,0.0007,µs,-8.611176743642417,157.7757977594263
TDOP,0.62,0.62,0.71,0.93,15.55, 46.07,138.39,,14.84,45.45,11.6649,,4.2411, ,5.933568106018433,65.11750045751914
Temp ZONE0,47.4,47.95,49.05,55.1,58.4, 59.5,63.9,,9.35,11.55,3.0237,,54.3644,°C,4945.8299044935275,84825.2607678839
nSats,6.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2838,,13.9583,nSat,990.5394413967488,10042.31843339343
