Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,8.9943,9.0119,9.0771,9.1339, 9.1523,9.2134,,0.1219,0.158,0.0384,,9.0756,ppm,13049678.146254435,3072430450.564863
Local Clock Time Offset,-22.987,-2.119,-0.487,0.007,0.563, 1.779,13.453,,1.05,3.898,0.5936,,0.0,µs,-7.07256694261683,132.4702158625226
Local RMS Frequency Jitter,0.438,0.691,0.886,1.856,8.336, 18.316,76.624,,7.45,17.625,3.4725,,3.0786,ppb,4.386800945436028,45.1456818016178
Local RMS Time Jitter,0.069,0.11,0.144,0.288,1.093, 2.08,10.994,,0.949,1.97,0.4056,,0.4225,µs,5.510274054691174,71.3432494043757
Server Jitter SHM(0),0.1208,0.3417,0.5329,1.4052,3.1947, 5.0628,7.5475,,2.6618,4.7211,0.89,,1.5853,ms,4.707426544785595,19.023234465762183
Server Jitter SHM(1),0.016,0.056,0.086,0.238,1.644, 3.548,21.27,,1.558,3.492,0.7141,,0.465,µs,5.1840223910136425,74.73820953843885
Server Offset SHM(0),10.7555,12.369,13.6494,18.7154,23.379, 24.6942,27.1992,,9.7296,12.3252,3.0856,,18.3808,ms,136.67386666648287,753.3032920430577
Server Offset SHM(1),-22.988,-2.12,-0.488,0.008,0.564, 1.78,13.454,,1.052,3.9,0.594,,0.0001,µs,-7.066505443348927,132.1680876574995
TDOP,0.62,0.65,0.71,0.96,6.83, 11.86,22.3,,6.12,11.21,2.6457,,2.0332, ,3.364039022249996,21.91859704110746
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,58.4,,3.3,4.4,0.9862,,55.084,°C,165245.45995589692,9073938.862798158
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3001,,13.61,nSat,876.4497475361179,8547.36207458342
