Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3403,9.3949,9.5003,9.6273, 9.6547,9.73,,0.2325,0.3144,0.0791,,9.495,ppm,1685288.6043822847,200582020.5902892
Local Clock Time Offset,-15.769,-2.113,-0.466,0.008,0.577, 1.689,7.787,,1.043,3.802,0.6082,,-0.0002,µs,-7.620790079313226,97.0507234019863
Local RMS Frequency Jitter,0.0,0.682,0.878,1.861,8.565, 18.961,49.113,,7.687,18.279,3.5809,,3.1278,ppb,3.842506857146707,27.824215522850157
Local RMS Time Jitter,0.073,0.109,0.139,0.284,1.158, 2.292,7.077,,1.019,2.183,0.4308,,0.4331,µs,4.108338034249198,30.44608558012157
Server Jitter SHM(0),0.0,0.3938,0.6014,1.5483,3.5567, 5.7823,19.299,,2.9553,5.3885,1.1857,,1.7898,ms,6.26678782472531,58.36081444661251
Server Jitter SHM(1),0.0,0.057,0.086,0.241,1.625, 3.678,15.79,,1.539,3.621,0.7135,,0.4664,µs,4.429463881823248,44.81488910795296
Server Offset SHM(0),-16.4899,-6.1491,-4.0656,16.7688,23.3909, 24.6541,42.4508,,27.4565,30.8032,9.2615,,13.4495,ms,0.5372209171179353,2.1783685290596737
Server Offset SHM(1),-15.77,-2.12,-0.467,0.009,0.578, 1.693,834049937.795,,1.045,3.813,4032663.3535,,19498.5372,µs,202.84286697107981,41956.66714314888
TDOP,0.67,0.68,0.73,1.05,6.34, 19.18,30.65,,5.61,18.5,3.0001,,2.0885, ,4.6641982672678886,38.16777926562086
Temp ZONE0,49.05,51.8,52.35,54.0,57.3, 58.95,59.5,,4.95,7.15,1.4792,,54.1956,°C,45370.64727580898,1620850.8922296513
nSats,5.0,9.0,11.0,14.0,16.0, 17.0,17.0,,5.0,8.0,1.5381,,13.4644,nSat,488.5141466373235,3954.1057323241425
